run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240613-07:45:14-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-0-20240613-07:45:14-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-0-20240613-07:45:14-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-0-20240613-07:45:14-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-0-20240613-07:45:14-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-0-20240613-07:45:14-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-0-20240613-07:45:14-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-0-20240613-07:45:14-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-0-20240613-07:45:14-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-0-20240613-07:45:14-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-0-20240613-07:45:14-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240613-07:45:14-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-0-20240613-07:45:14-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-0-20240613-07:45:14-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-0-20240613-07:45:14-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240613-07:45:14-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-0-20240613-07:45:14-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,configname,targetFog,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,datetime,20240613-07:45:32,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,experiment,targetFog,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,iterationvars,,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,iterationvarsf,,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,measurement,,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,processid,6129,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,repetition,17,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,replication,#17,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,resultdir,results,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,runnumber,17,,,
targetFog-17-20240613-07:45:32-6129,runattr,,,seedset,17,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.serviceName,"""service2""",,,
targetFog-17-20240613-07:45:32-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-17-20240613-07:45:32-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-17-20240613-07:45:32-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-17-20240613-07:45:32-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-17-20240613-07:45:32-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-17-20240613-07:45:32-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-17-20240613-07:45:32-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-17-20240613-07:45:32-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.numBlades,40,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.numBlades,10,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-17-20240613-07:45:32-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-17-20240613-07:45:32-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-17-20240613-07:45:32-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-17-20240613-07:45:32-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-17-20240613-07:45:32-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-17-20240613-07:45:32-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-17-20240613-07:45:32-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-17-20240613-07:45:32-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-17-20240613-07:45:32-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-17-20240613-07:45:32-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-17-20240613-07:45:32-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-17-20240613-07:45:32-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-17-20240613-07:45:32-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-17-20240613-07:45:32-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-17-20240613-07:45:32-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-17-20240613-07:45:32-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-17-20240613-07:45:32-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,configname,targetFog,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,datetime,20240613-07:45:28,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,experiment,targetFog,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,iterationvars,,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,iterationvarsf,,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,measurement,,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,processid,6129,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,repetition,13,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,replication,#13,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,resultdir,results,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,runnumber,13,,,
targetFog-13-20240613-07:45:28-6129,runattr,,,seedset,13,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.serviceName,"""service2""",,,
targetFog-13-20240613-07:45:28-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-13-20240613-07:45:28-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-13-20240613-07:45:28-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-13-20240613-07:45:28-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-13-20240613-07:45:28-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-13-20240613-07:45:28-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-13-20240613-07:45:28-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-13-20240613-07:45:28-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.numBlades,40,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.numBlades,10,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-13-20240613-07:45:28-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-13-20240613-07:45:28-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-13-20240613-07:45:28-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-13-20240613-07:45:28-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-13-20240613-07:45:28-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-13-20240613-07:45:28-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-13-20240613-07:45:28-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-13-20240613-07:45:28-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-13-20240613-07:45:28-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-13-20240613-07:45:28-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-13-20240613-07:45:28-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-13-20240613-07:45:28-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-13-20240613-07:45:28-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-13-20240613-07:45:28-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-13-20240613-07:45:28-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-13-20240613-07:45:28-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-13-20240613-07:45:28-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,configname,targetFog,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,datetime,20240613-07:45:29,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,experiment,targetFog,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,iterationvars,,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,iterationvarsf,,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,measurement,,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,processid,6129,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,repetition,14,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,replication,#14,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,resultdir,results,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,runnumber,14,,,
targetFog-14-20240613-07:45:29-6129,runattr,,,seedset,14,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.serviceName,"""service2""",,,
targetFog-14-20240613-07:45:29-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-14-20240613-07:45:29-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-14-20240613-07:45:29-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-14-20240613-07:45:29-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-14-20240613-07:45:29-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-14-20240613-07:45:29-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-14-20240613-07:45:29-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-14-20240613-07:45:29-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.numBlades,40,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.numBlades,10,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-14-20240613-07:45:29-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-14-20240613-07:45:29-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-14-20240613-07:45:29-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-14-20240613-07:45:29-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-14-20240613-07:45:29-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-14-20240613-07:45:29-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-14-20240613-07:45:29-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-14-20240613-07:45:29-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-14-20240613-07:45:29-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-14-20240613-07:45:29-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-14-20240613-07:45:29-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-14-20240613-07:45:29-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-14-20240613-07:45:29-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-14-20240613-07:45:29-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-14-20240613-07:45:29-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-14-20240613-07:45:29-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-14-20240613-07:45:29-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,configname,targetFog,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,datetime,20240613-07:45:34,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,experiment,targetFog,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,iterationvars,,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,iterationvarsf,,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,measurement,,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,processid,6129,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,repetition,19,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,replication,#19,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,resultdir,results,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,runnumber,19,,,
targetFog-19-20240613-07:45:34-6129,runattr,,,seedset,19,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.serviceName,"""service2""",,,
targetFog-19-20240613-07:45:34-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-19-20240613-07:45:34-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-19-20240613-07:45:34-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-19-20240613-07:45:34-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-19-20240613-07:45:34-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-19-20240613-07:45:34-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-19-20240613-07:45:34-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-19-20240613-07:45:34-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.numBlades,40,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.fg.numBlades,10,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-19-20240613-07:45:34-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
