run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersE[0].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"65.296778192082 68.209294733055 70.692422546913 73.446177835695 125.293983884895 128.206539193682 130.688823978056 133.445568274111 185.297481603371 188.205082112204 190.693216488619 193.456021318567 245.294611437109 248.208434578558 250.691393141727 253.453874746164 305.296901716917 308.20091206349 310.693565035698 314.448326705633 366.290579967173 368.207213946969 370.692483677677 373.446916522286 425.297332322166 428.204580327123 430.689011569033 433.446998096955 485.298711877516 488.200314283162 490.690834631066 493.446928660313 545.298521869149 548.199859567544 550.699872872551 553.451014648619 605.301763129034 608.208071922874 610.692374928777 613.450285730743 665.297877285745 668.202331476659 670.691170914865 674.444513901111 725.298107258131 728.208710709702 730.696199248835 733.444559895681 786.298629910821 788.205294882471 790.688445165418 793.452894988137 845.295641430571 848.205050947867 850.689255183999 853.455622897404 905.29223164935 908.207999955868 910.691746304754 913.444621799231 965.295164495864 968.205738643651 970.696125134924 973.450553104999 1025.293488324598 1028.203865755038 1030.694098077126 1033.451352821796 1085.288570721495 1088.201980750829 1090.692574708001 1093.445884943134 1145.295391844832 1148.20230293729 1150.695382336246 1153.447770311296 1205.294426575487 1208.203169137872 1210.691613427349 1213.450547155114 1265.29711894442 1268.204753396549 1270.691724004264 1273.448158953284 1325.293644608365 1328.19722763271 1330.692899888565 1333.445704936797 1385.294566346269 1388.206663536651 1390.688057792445 1393.446193249731 1445.297431747127 1448.209801660254 1450.691769040614 1453.447976679666 1505.293502876553 1508.205802013989 1511.689731769226 1513.447334897845 1565.292057696029 1568.203442152049 1570.694421625079 1573.449527321469 1625.295006878486 1628.197371086685 1630.692571660719 1633.447686305814 1685.295359055706 1688.205977866806 1690.689623886948 1693.448572582115 1745.294134499822 1748.208039587507 1750.688920656323 1753.441239859876 1805.291009414756 1808.209520517192 1810.693392660142 1813.448550248017 1865.299962394246 1868.206553716964 1870.695053486258 1873.448205937416 1925.29667176717 1928.201270509322 1930.691774581098 1933.446847507365 1985.295245987143 1988.202353912381 1990.692363259575 1993.444321038264 2045.298105843548 2048.205316018646 2050.693764976557 2053.450263018788 2105.294949031974 2108.202582194346 2110.687140330322 2113.443948999314 2165.292511899833 2168.206484597413 2170.691545742623 2173.449767290232 2225.296779741362 2228.208013600046 2230.691214798088 2233.446693618268 2285.290080685092 2288.203788733033 2290.69295979306 2293.443563686118 2345.293154038241 2348.206534353791 2350.69368728832 2353.444283114545 2405.291717050228 2408.206561658444 2410.69428827524 2413.448007932278 2465.295441775426 2468.210079353419 2470.688523173117 2473.449167317423 2525.29377926389 2528.206210544732 2530.692803397611 2533.444241254384 2585.297017230373 2588.203488323043 2590.692035966669 2593.443131217827 2645.298057079248 2648.200904964419 2650.694422630684 2653.448761180371 2705.299158700604 2708.202374629018 2710.688730810284 2713.447119775236 2765.295398590512 2768.202031042758 2771.689511969458 2773.446509633399 2825.299840220783 2828.207587614192 2831.686789130185 2833.450145559196 2885.298997504953 2888.203402254731 2890.687681347081 2893.445320423752 2945.295648541704 2948.2067484224 2950.688397033452 2953.443888304625 3005.299882113722 3008.200175539827 3010.692393299626 3013.446140108517 3065.294034624045 3068.205460216506 3070.692262625341 3073.443079739384 3125.296227849868 3128.205139158697 3130.694858968349 3133.44549613658 3185.299177332442 3188.204515286936 3190.694907764056 3193.448488495496 3245.289859133377 3248.202598511468 3250.691268250631 3254.444564100039 3305.296874087673 3308.206868280631 3310.694455995228 3313.442992843496 3365.289724079469 3368.20200822745 3370.688868267992 3373.447109844676 3425.291480872154 3428.209131407457 3430.694553687359 3433.450598184817 3485.298276176636 3488.209104254289 3491.688924180566 3493.452085572675 3545.293474637401 3548.198685225964 3550.697350346682 3553.44743894215","0.412529154023 0.411531262646 0.412666354504 0.408629580276 0.407489357462 0.409616137343 0.408314953506 0.406124098706 0.413107487169 0.409187133463 0.407896627346 0.415222924966 0.410654281503 0.410305712119 0.411910452031 0.413901797771 0.410336367615 0.405932927002 0.41226329235 1.410547729799 0.408666001781 0.412730762716 0.411774968492 0.409108107106 0.410340711811 0.409240755684 0.407763474351 0.409218502996 0.415043350466 0.408605410053 0.406717285892 0.408708810749 0.407567040376 0.407509698286 0.414149574036 0.410486768399 0.413173529714 0.410960881008 0.409828572026 0.411781217994 0.410349237973 0.409026504967 0.409785026389 1.408853739523 0.410876099974 0.412323580296 0.411416116706 0.409256688718 0.413460137433 0.411106030851 0.409049621867 0.412886126523 0.410852100969 0.410122726636 0.407763037742 0.412759759207 0.410433361732 0.411392271531 0.41031668216 0.410844481091 0.410969491086 0.408964746802 0.413125660689 0.409513219927 0.407425309727 0.408655725357 0.410318869517 0.408841704572 0.406794000981 0.409551589247 0.411039646682 0.4086510437 0.411225107828 0.408031854134 0.413169464188 0.4092206972 0.411234458537 0.408841302127 0.408589786088 0.410641538118 0.412403670912 0.409638466298 0.408941442929 0.412042122909 0.409038475121 0.407241920485 0.407902201129 0.409622468062 0.408697145352 0.4089534742 0.409375409217 0.409724408889 0.410089647663 0.412023364758 0.408212656159 0.411839393995 0.405933563265 0.408604622952 0.410361183996 0.411249447229 0.407694790329 0.410720481211 0.409174277983 0.410196090168 0.410116501672 0.405761984355 0.411336084206 0.409460695312 0.408587308115 0.40923816658 0.409886881428 0.411274587123 0.409456052379 0.413419484779 0.410577429438 0.407873610156 0.410749920023 0.410892818202 0.410445077435 0.407418939037 0.412069560659 0.410449974447 0.410529773502 0.4093766635 0.410640199127 0.408873482034 0.409699296128 0.411436559265 0.411735554814 0.408449977346 0.411963117136 0.409621715128 0.40924646254 0.411042532477 0.409805030028 0.409411520517 0.409327069027 0.408508110113 0.409058554236 0.408261087356 0.40583068735 0.411540524081 0.409275402149 0.41143285249 0.412782615035 0.411167084137 0.410015417385 0.410535893368 0.408811337394 0.408880535633 0.41073528994 0.406344235138 0.408267255107 0.409353333107 0.410402320557 0.408726991541 0.407854410113 0.411451714961 0.412337675979 0.410393633921 0.410533720406 0.411384620231 0.406251621878 0.410767975143 0.410323748323 0.413265692702 0.409475536548 0.40917174926 0.410331118325 0.40944440236 0.409190872007 0.407564333963 0.411262082115 0.406762287284 0.41105938885 0.411507579776 0.413216190131 0.407489145885 0.4062850464 0.409841546486 0.41139561677 0.406684407106 0.406401182391 0.406674718253 0.41121273269 0.412184638872 1.407700266418 0.410711052594 0.411953362835 0.409878531797 0.408470426439 0.408621908228 0.411004482174 0.411432102335 0.406551629134 0.408658481866 0.412421712449 0.409559406545 0.408940651457 0.413088591335 0.410378144782 0.408901013963 0.411704712171 0.409841881046 0.409441888826 0.410475876348 0.412441130048 0.408714956302 0.411676005281 0.407946070379 0.411195500294 0.410635620125 0.408444402744 0.408083731006 0.410059540722 0.406389387859 0.41088637804 0.407895603802 0.410469990548 0.40775536972 0.406086795801 0.405791500939 0.406563391655 0.408539322204 0.408267886516 0.41240364497 0.412944609964 0.40924172272 0.4097871206 0.411609691163 0.409779200052 0.410726552978 0.409331836348 0.408581790043 0.412921794693 0.406164302725"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[0].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[0].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[0].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[0].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersC[0].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"65.46932310958 68.209339890786 71.110865579115 73.811819752417 127.266286604752 128.210181420195 131.116577421215 133.808065292707 185.468980741477 188.210923214695 191.117290111605 193.811096362041 245.466074000565 248.211927590271 251.109824206155 253.81029220591 305.470748150637 309.213870151785 311.117043954337 314.812045701006 365.470483070804 368.209721570954 371.111856905044 373.815981785772 425.468326104615 428.204260040542 431.112474280232 433.818698172014 485.473403100253 488.20814265156 491.114030515314 493.809146834016 545.470051453305 548.211277145283 551.11480769224 553.811934712458 605.472005400654 608.204669634057 611.115427692347 614.811778567989 665.468565708548 668.213236091821 671.110703997244 673.818252030234 726.469844780322 728.208730269148 731.111860177041 733.812194122381 785.467080896346 788.211740805609 791.113810687278 793.813737373433 845.470501497489 848.21250308307 851.121418710523 853.813774686295 905.471224880273 908.205788295402 911.11543769299 913.813693743745 965.473944954721 969.210718274027 973.111465498008 973.813723189302 1025.471615080341 1028.2088716546 1031.112941706137 1033.819064884202 1085.469670467832 1088.204580437235 1091.110051521621 1093.812265324758 1145.470828247881 1149.209855299527 1151.111020103319 1153.814292571169 1205.467992650376 1208.209249553127 1211.116466230422 1213.813453284253 1265.474452044426 1268.207894991619 1271.117903542227 1273.811670557701 1326.471627227119 1328.206463505264 1331.112717202543 1333.8128031089 1385.468145537434 1390.213330456241 1391.114517694934 1393.817380595007 1445.467674872177 1448.215026700177 1451.115523775495 1453.808868312102 1505.471265415201 1508.210512691884 1511.117253808672 1513.812132651984 1565.467644979941 1568.211321370753 1571.10928917958 1573.809999725053 1625.471301485589 1628.207383504104 1631.110929921907 1633.810271849254 1685.46727849217 1688.210758424631 1691.11162769871 1693.815264510968 1745.473747428273 1748.212009617944 1751.11726128498 1753.812299713444 1805.469899480287 1808.209848938227 1811.112181403444 1813.813131754596 1865.471727256934 1868.21237742696 1871.112475576265 1873.810982836909 1925.470282427961 1928.215512394423 1931.114714369345 1933.806258949169 1985.464770135208 1988.208244577945 1991.113277447976 1993.809613512306 2045.473247788945 2048.214896057894 2051.117530268913 2053.812290390999 2105.472052114663 2108.212799189234 2112.118899822316 2114.814727409186 2165.469432401702 2168.218467831223 2171.115502246566 2173.811549175588 2225.468687841453 2228.207125637847 2231.117742280039 2233.812163749706 2285.468396620453 2288.210338092087 2291.112210559436 2293.815336255736 2345.471261422296 2348.213945665458 2352.110485006707 2353.812459627004 2405.468124771441 2408.209665210449 2411.11126641303 2413.808689529224 2465.473404439621 2468.208800899259 2471.111493849217 2473.811813969288 2525.471456473558 2528.208672648078 2531.118161216245 2533.809331531032 2585.472416546555 2588.210030196113 2591.112997129473 2594.814611480077 2645.468865258622 2648.210846341659 2651.114031519673 2653.810219092842 2705.47372647179 2708.211587081303 2711.11167585315 2713.815377036397 2765.468909691758 2769.216906915648 2771.111220150083 2773.817034419449 2825.470869003982 2828.20869185634 2831.111291903391 2833.814564813097 2885.466447329723 2888.207956565096 2891.116399158523 2893.817521579565 2945.468302958692 2948.207757306349 2951.117390514273 2953.815215319856 3006.472090353918 3008.204914815444 3011.114361882515 3013.812144278607 3065.466572626651 3068.211444946206 3071.112195055593 3073.822115129244 3125.468139427014 3128.212880732334 3131.109881300569 3133.813901778217 3185.47033009289 3188.205532228491 3191.114441894051 3193.812224359585 3245.466637668914 3248.208256692666 3251.112648868181 3253.812945097915 3305.473127828496 3308.208521169458 3311.116845142845 3313.809962403438 3365.471668488558 3368.210040375248 3371.111802415593 3373.811894309195 3425.468009617317 3428.212368273258 3431.112602194197 3433.81500356425 3486.465066418218 3488.206720756444 3491.116133104561 3493.809620086768 3545.472350882276 3548.207860891528 3551.113437169287 3553.815934352458","0.409257235691 0.409050649982 0.4088998596 0.412494069993 2.206400590273 0.411745297103 0.409081519278 0.408115929962 0.408907795961 0.408947698862 0.410515260461 0.406650845403 0.406711359114 0.409354359813 0.408467962389 0.407674889901 0.409883219529 1.409695912978 0.408117057597 0.410352252968 0.412079674368 0.409231566414 0.407027431972 0.413640896596 0.411443715109 0.408800742436 0.407638714968 0.41230993145 0.412262662158 0.408079906648 0.409360211879 0.407568367429 0.410668190044 0.412485231594 0.408215057821 0.409608050087 0.411788703591 0.406116213328 0.409865557067 0.411505579134 0.408442329604 0.412384806374 0.410408706009 0.410392726441 1.407652368696 0.411153132293 0.408597135927 0.40846563656 0.407192203239 0.411728081947 0.409449724936 0.409377163093 0.411494305796 0.410527299591 0.413188497177 0.411475963503 0.410748356184 0.407369987876 0.412180742375 0.411828092047 0.412128720386 0.411394543141 0.410469250762 0.410982363357 0.409105456966 0.410332805246 0.408690459647 0.412836214787 0.408607888508 0.408544329054 0.407730803067 0.409396166673 0.409341867807 0.41199153016 0.408535200845 0.410585960019 0.408149150478 0.410832820867 0.411905377556 0.41068309816 0.412033256583 0.409059747316 0.410084282086 0.40981603525 0.411415334711 0.407169976193 0.410082673832 0.41039635146 0.409588129935 1.411233043299 0.412066843879 0.413796578242 0.407419434575 0.412288704013 0.412178167296 0.409078674822 0.411761681626 0.411447944726 0.411667457717 0.410531771522 0.410323094611 0.4098128599 0.408602005322 0.408294916887 0.410301687345 0.406804412861 0.40842084591 0.408695777954 0.407870658918 0.409325560487 0.407550601665 0.40651253016 0.412792134357 0.409485033707 0.41192321696 0.41031463535 0.408798681038 0.409901972897 0.406330997491 0.409109049615 0.410386896714 0.407673022291 0.410488034764 0.407410208319 0.410452848768 0.414394691429 0.410616715878 0.4054747487 0.407872613939 0.407434897996 0.408736770294 0.407271843424 0.411235336345 0.412272256905 0.410478378411 0.408384659739 0.410801615536 0.410297474909 0.410806540616 1.411464115631 0.409933025023 0.415237828006 0.410747716228 0.405868628852 0.411582811896 0.409179359902 0.411950453262 0.409527259984 0.411078876534 0.407779258206 0.411540117022 0.409385382613 0.409132308439 0.410347772594 0.40912432649 0.41144048816 0.405375013591 0.408247053336 0.408692731729 0.408771782661 0.410391571311 0.407947550421 0.407291182518 0.407263853138 0.41410065034 0.408111892729 0.412867194596 0.407548924578 0.409671103768 0.409848064761 0.409445867189 0.411706897546 0.411326696295 0.411517361748 0.40947559465 0.408326686264 0.412816616913 0.408079168677 0.409797651314 0.41081383173 0.408651837593 0.413360813349 0.40892288995 0.411961920371 0.411567263964 0.407786813241 0.406121872977 0.409390111827 0.408193543914 0.409207063659 0.411088448726 0.411740563028 0.410177031794 0.407313496934 0.411952554431 0.41289182622 1.410952192315 0.405005427118 0.410894234113 0.410010709153 0.407820096365 0.411502267215 0.41058924667 0.415441279924 0.407392365432 0.411690398036 0.408991701762 0.411655078444 0.411767728763 0.40773064863 0.411069706125 0.408390119681 0.410131356275 0.410047602448 0.411221578479 0.412374123274 0.412646150779 0.407789856736 0.40912978134 0.408278253639 0.413534102547 0.412798131403 0.410492991964 0.408172493671 0.410376052999 0.410985205543 0.40834690211 0.409087481894 0.407191542644 0.407089923389 0.410088735781 0.409355693879 0.411419612441 0.40733192085 0.40938471581 0.411782740618"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[0].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[0].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[0].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersC[0].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersB[1].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"65.690095540919 67.941204848789 70.915901523886 73.862748874877 125.689894362963 127.93893064883 130.921757340852 133.860496281399 185.690037731046 187.933774942893 190.919395034505 193.86047730949 245.69301327066 247.934040539327 250.921524067607 253.858283444417 305.686619162641 307.937428981817 310.923275353795 315.863163545788 365.684748509547 368.934473257339 370.917470476824 373.858372565243 425.691513674595 427.935663939609 430.918927539099 433.858155754077 485.686824171617 487.936004579727 490.920733749028 494.860417437564 545.685726347392 547.938968159306 550.91883621509 553.855088451238 605.686635689766 607.937364625635 610.92300961867 613.858499236166 665.688209039099 667.937610578024 670.915108494698 673.86239439618 725.684387223114 727.940832820187 730.925855868904 733.855596852667 785.687801243742 787.940883929021 790.913872740367 793.862203453425 845.692467385696 847.935413440998 850.922122853449 853.856628409397 905.685315815809 907.936738120578 910.920076042122 913.861794497663 965.688164072351 967.933343558709 970.919438220678 973.858153115815 1025.688223561685 1027.93821481024 1030.920616495098 1033.854886333328 1085.692146157391 1087.935229483165 1090.920313463406 1093.86183508902 1145.691026227913 1147.938872123128 1150.922978173874 1153.860349112084 1205.688122673904 1207.934138075444 1210.92067888301 1213.856797629503 1265.692848408109 1267.939294995503 1270.919553321916 1273.856948099836 1325.693302528111 1327.936362856957 1330.919488356384 1333.85673350729 1385.691658192931 1387.940515883261 1390.916544775446 1393.852189775486 1445.690251388895 1447.937760476004 1450.923205373251 1453.858045307996 1505.687885107563 1508.937600951499 1510.918261564359 1513.860091875795 1565.688552216229 1567.939234078093 1570.928205736148 1573.860161485364 1625.688733518794 1627.939938930982 1630.923085026504 1633.865931972476 1685.693370362135 1687.937509424543 1690.918120418538 1693.856398065694 1745.686786885201 1748.936116366748 1750.921106564976 1753.860865235666 1805.689245745069 1807.939778815117 1810.917239792295 1813.855267286999 1865.691704620261 1867.939549466437 1870.920366307478 1873.861797432882 1925.686134564832 1927.940633296087 1930.921131028719 1933.854762396824 1985.684671758539 1987.939375646984 1990.91979920778 1993.858921796555 2045.69004345761 2047.940025820976 2050.917911993585 2053.860273528264 2105.684839694682 2107.937731488169 2111.925633340952 2113.860819498361 2165.687052960326 2167.938392155393 2170.916284976367 2173.857065487542 2225.683166175392 2227.934375567068 2230.918524495591 2233.861403534448 2285.693848646711 2287.935060134495 2291.918217775036 2293.861930611125 2345.689860427561 2348.940596470769 2350.923380855382 2353.856585402133 2405.693914463904 2407.935038696467 2410.919667899588 2413.853481785423 2465.689781313795 2467.94344335712 2470.918976762902 2473.861648968736 2525.688706317354 2527.935297471569 2530.923996246799 2533.858404279229 2585.686183401187 2587.941628626039 2590.919965193585 2593.860649651655 2645.686245806067 2647.938303267567 2650.924210863498 2653.865249231709 2705.693237429257 2707.939737887749 2710.920453618128 2714.861788521527 2765.687882400724 2767.939345012956 2770.912520891852 2773.862591263952 2825.687365450239 2827.941273625879 2830.922491854113 2834.863107859516 2885.68284930283 2887.937481564351 2890.916313573421 2893.860292034704 2945.689270416856 2947.942165907443 2950.923342116141 2953.854994537035 3005.689900687718 3007.933725547752 3010.921026390849 3013.854473545623 3065.688862899511 3067.939121195488 3070.919161568208 3074.857365585677 3125.686466160601 3128.936486767883 3130.921421078799 3133.861550974585 3185.687118198439 3187.935371919581 3190.915650163188 3194.853624542249 3245.692070099518 3247.938371055938 3251.920700948505 3253.860915399987 3305.684602312359 3307.938105415354 3310.924513189229 3313.859664537234 3365.687702609102 3368.9374574149 3370.92407417944 3373.859630464896 3425.686869413397 3427.939276024627 3430.916824218775 3433.857276816663 3485.684131392794 3487.940065302637 3490.923970953596 3493.85672152758 3545.689917475447 3547.933664790091 3550.917717183431 3553.860261793001","0.409962535278 0.41218240092 0.408069586215 0.412164780369 0.410979038296 0.40871789353 0.410864397734 0.410070089605 0.412115689895 0.408060284301 0.40803156615 0.411965246065 0.411790519772 0.407574618691 0.410524355335 0.411907162976 0.407685194519 0.408858959748 0.413584912684 1.4118016127 0.409190289571 1.409023841638 0.407842748391 0.409643511978 0.412316324469 0.410004001062 0.407082076408 0.409258336243 0.411838692101 0.406821783242 0.411922095337 1.410633858434 0.408989946422 0.410675751401 0.410297046591 0.406502166241 0.409663550731 0.410013144435 0.410260676138 0.40955766028 0.409747962528 0.4094249559 0.406984763348 0.412594607067 0.407522925381 0.411961576628 0.411109217124 0.406682006331 0.409552782041 0.413161292751 0.407262256834 0.4108118146 0.410455022739 0.408422423764 0.413757946608 0.409734386658 0.409042697146 0.410177218895 0.408208886373 0.409893197532 0.41033177377 0.40670407197 0.409817115202 0.408626265836 0.409668712445 0.411742376952 0.410825611159 0.408863052186 0.412255929878 0.407659161288 0.410516731627 0.412205822158 0.412918513797 0.410775437721 0.412373403948 0.410608244015 0.40791744 0.406877978324 0.408345747196 0.411419176106 0.413068168752 0.412837313472 0.410059285004 0.405025493825 0.412340682433 0.410250417111 0.410918805138 0.408847609602 0.413739930466 0.411250543352 0.406391781526 0.407551156996 0.409884667897 0.410465038394 0.410721216062 0.405954781646 0.409993791782 1.408429126175 0.409389211445 0.405990479493 0.41096177426 0.4107425054 0.413778904188 0.407557296388 0.40948347766 0.410074122134 0.410230514973 0.414706692004 0.413240357069 0.414210535485 0.408406897983 0.409149489284 0.406291897587 0.409168979971 0.409906736635 0.413681919866 0.407395696446 0.408888564943 0.408757173858 0.410161305231 0.412637600901 0.410518282429 0.406916039189 0.412012141102 0.408396941924 0.411337775705 0.407308011072 0.408584240685 0.406056772658 0.411904617861 0.407183955605 0.408342225106 0.409669431614 0.408899059454 0.408196165782 0.410488584851 0.409383095627 0.408015585924 0.411073061247 0.410774828166 0.409732763634 0.409288101413 0.405006517095 0.408737144836 0.408658770815 0.407846579105 0.408470164086 0.410976954407 0.413965122783 0.411360579072 1.409391434786 0.412701018713 0.411047424939 0.411085665478 0.408714691056 0.407726111742 0.412928114737 0.409930379774 0.408909878234 0.406110033394 0.40945937541 0.41257874553 0.407346516893 0.409769986531 0.413153014206 0.409347528563 0.412923028157 0.411320713484 0.408921815569 0.410908426695 0.409407645105 0.408640609654 0.406071677576 0.409033580447 0.412927399444 0.412994386402 0.414502194976 0.410597144836 0.410905954913 0.409575539568 0.405004620039 0.409144514467 0.405020344736 0.412445939477 0.411288267614 0.410236946837 0.410326726603 1.411391934148 0.407257805301 0.408915510923 0.408578867113 0.41174856784 0.410119102746 0.412166647287 0.413051118093 0.407851244223 0.412304884462 0.407965145821 0.408542887882 0.409304676688 0.409802640857 0.413703666467 0.407149364767 1.410502261306 0.407130370273 1.4113637799 0.41264497484 0.410500260292 0.410464397773 0.408709325412 0.408900410152 1.409454931721 0.408925039229 0.411579241059 1.408317899699 0.411337792659 0.407494652418 0.410737766004 0.413038171742 0.408823700246 0.408978424864 1.411482599487 0.413375623721 0.410235523969 0.406522989311 0.407823781032 0.407905694263 0.408981165523 0.408682721502 0.411822171159 0.413470700758 0.407230485888 0.412496762124 0.41032602049 0.408498191255 0.412098361324"
