run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersE[15].controller.apps.appModule[0].app,roundTripTime:vector,,,,"90.760225857093 120.760225813126 150.760226249514 180.760225847225 210.760224161907 240.760224556826 270.760224778053 300.760224001877 330.760225538344 360.760224472602 390.760224480368 420.760225895443 450.760225448857 480.760224318706 511.760225468913 540.760226080284 570.760225081784 600.760224465872 630.760225344272 660.760224970509 690.760225722492 720.760225261621 750.760224715305 780.760224226784 810.76022543803 840.760226371696 870.760224596842 900.760224630448 930.760226081348 960.760224458111 990.760225383134 1020.760224649116 1050.760224655039 1080.760226275357 1110.760225145132 1140.760224448576 1170.760224436239 1200.760227158196 1230.760225551676 1260.760224921378 1290.760226676167 1320.760225527893 1350.760224488297 1380.760226589233 1410.760225914063 1440.760224514678 1470.760224545879 1500.760224056408 1530.76022456203 1560.760226545208 1590.760226134761 1620.760225947517 1650.760225954701 1680.760224691965 1710.760224204853 1740.760225679237 1770.760224964288 1800.760224725842 1830.760225275636 1860.760225327548 1890.760226213356 1920.760225008896 1950.760224867151 1980.760224613258 2010.760225655308 2040.760224468901 2070.760224772206 2100.760225257459 2130.760224070655 2160.760224350426 2190.76022499821 2220.760225372336 2250.760225888276 2280.760225184049 2310.760226325484 2340.760224021005 2370.760226076791 2400.760226897387 2430.760224620651 2460.760225459733 2490.760224916629 2520.760225810916 2550.760225668724 2580.760224679829 2610.760226290282 2640.760226064418 2670.760224793967 2700.760223862983 2730.760223888694 2760.760225301942 2790.760225209777 2820.760224648705 2850.760224214948 2880.760225441042 2910.76022539237 2940.760225150306 2970.760224105142 3000.760225303469 3030.760224785118 3060.760225075472 3090.760659443273 3120.760225485261 3150.760225666129 3180.760226373824 3210.760226179515 3240.760225218023 3270.760224166137 3300.760225437239 3330.760223917133 3360.76022663298 3390.76022420356 3420.760224263913 3450.760224301348 3480.760225468433 3510.760225556381 3540.760224260741 3570.760226991734","0.064037206357 0.064037162390008 0.064037598778015 0.064037196489011 0.064035511170999 0.064035906089998 0.064036127316967 0.064035351141001 0.064036887607983 0.064035821865957 0.064035829631962 0.064037244706981 0.064036798120981 0.064035667970018 1.064036818177 0.06403742954808 0.064036431048066 0.064035815135981 0.064036693536082 0.064036319772981 0.064037071756047 0.064036610885069 0.064036064568995 0.064035576048013 0.064036787294071 0.064037720960073 0.06403594610606 0.064035979712003 0.064037430612075 0.064035807375035 0.064036732397994 0.064035998380064 0.064036004302807 0.064037624620823 0.06403649439585 0.064035797840006 0.064035785502938 0.064038507459827 0.064036900939982 0.064036270641964 0.064038025430818 0.064036877156923 0.064035837560823 0.064037938496995 0.064037263327009 0.064035863941854 0.064035895142979 0.064035405671802 0.064035911293786 0.064037894471994 0.064037484024993 0.064037296780953 0.064037303964824 0.064036041228974 0.064035554116799 0.064037028500934 0.064036313551924 0.064036075105832 0.064036624899927 0.064036676811838 0.064037562620115 0.064036358160138 0.064036216415161 0.064035962522212 0.064037004572128 0.064035818165166 0.064036121470053 0.064036606722766 0.064035419919037 0.064035699690066 0.06403634747403 0.064036721599678 0.064037237540106 0.064036533312901 0.064037674747851 0.064035370268812 0.064037426054711 0.064038246650853 0.064035969915039 0.064036808996661 0.06403626589281 0.064037160179851 0.064037017988085 0.064036029092676 0.064037639545859 0.064037413681945 0.064036143231078 0.064035212246836 0.064035237957796 0.064036651205697 0.064036559040687 0.064035997968858 0.064035564211736 0.064036790306091 0.064036741634027 0.064036499569738 0.064035454405712 0.064036652732739 0.064036134381695 0.064036424736059 0.064470792536667 0.064036834524813 0.064037015392842 0.064037723087949 0.064037528778954 0.064036567287076 0.064035515400974 0.064036786503038 0.064035266396786 0.064037982243917 0.064035552823952 0.064035613176657 0.064035650611913 0.064036817696888 0.064036905645025 0.064035610004794 0.06403834099774"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersE[15].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersE[15].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersE[15].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersC[9].controller.apps.appModule[0].app,roundTripTime:vector,,,,"91.316868540631 121.316870215414 151.316868070721 181.31686827907 211.316869409248 241.316870270208 271.31686935762 301.316868692532 331.316868133539 361.316869242177 391.316867659021 421.316868337369 451.316868167032 481.316868646577 511.316869615826 541.316868573814 571.316869428349 601.316868512682 631.316868529214 661.316868800069 691.316867668506 721.316868370985 751.316868916364 781.316868468512 811.316869721323 841.316867940083 871.316868811267 901.316867383298 931.316868359124 961.31686953043 991.316869128943 1021.316867784932 1051.316868033086 1081.31686823866 1111.316868794228 1141.316868648438 1171.31686896448 1201.316868430848 1231.316868174321 1261.316868115262 1291.316868466324 1321.316868720542 1351.316867245647 1381.31686836405 1411.316869501656 1441.316867772035 1471.316868449225 1501.316868567977 1531.316867773806 1561.31687005478 1591.316868117509 1621.316869306651 1651.316870244629 1681.316867904938 1711.316868220399 1741.316868680945 1771.316868975867 1801.316868487405 1831.316868124762 1861.316869260567 1891.316867751038 1921.316869099729 1951.316867485007 1981.316869010604 2011.316867529821 2041.316869567372 2071.316869201988 2101.316868377592 2131.316868874479 2161.316868819461 2191.316867708616 2221.316870527147 2251.31686768985 2281.316868507795 2311.316869750795 2341.316869276318 2371.316868904101 2401.316868674518 2431.316867473256 2461.316868514029 2492.316868498845 2521.316868039366 2551.316868962326 2581.316869301264 2611.316868233596 2641.316867956935 2671.316868652883 2701.316867767482 2731.316867365704 2761.316870364386 2791.316868809903 2821.316868510772 2851.316867471987 2881.31686884026 2911.316868629529 2941.31686780428 2971.316868661592 3001.316868245482 3031.316868930413 3061.316867565439 3091.316867793813 3121.316868915984 3151.316867367366 3181.316868015914 3212.316868242374 3241.316869617715 3271.316869062575 3301.316868132533 3331.316869169863 3361.31686924058 3391.316867741839 3421.316867342156 3451.316869647754 3481.316867948417 3511.316867998974 3541.316868258178 3571.316868479421","0.064036432193987 0.064038106977009 0.064035962284009 0.064036170633017 0.064037300811009 0.064038161771009 0.064037249183002 0.064036584094993 0.064036025101984 0.064037133739987 0.064035550583981 0.064036228931968 0.064036058594979 0.064036538140044 0.064037507389003 0.064036465376944 0.064037319912018 0.064036404244916 0.064036420776915 0.064036691631941 0.064035560068987 0.064036262547916 0.064036807926982 0.064036360074965 0.064037612885954 0.064035831645924 0.064036702829981 0.064035274860998 0.064036250686968 0.064037421992907 0.064037020505907 0.064035676494996 0.064035924649033 0.06403613022303 0.064036685791052 0.064036540001098 0.064036856043003 0.064036322411084 0.064036065884011 0.064036006825063 0.064036357887062 0.064036612105156 0.064035137210112 0.064036255613019 0.064037393218996 0.064035663598133 0.064036340788107 0.064036459540148 0.064035665369147 0.064037946342978 0.06403600907197 0.06403719821401 0.064038136192039 0.064035796501003 0.064036111961968 0.06403657250803 0.064036867430104 0.064036378968012 0.064036016324962 0.06403715213014 0.064035642601084 0.064036991292141 0.064035376570018 0.064036902167118 0.064035421384006 0.06403745893499 0.064037093551178 0.064036269155167 0.064036766042136 0.064036711024073 0.064035600179068 0.06403841870997 0.064035581413009 0.064036399357974 0.064037642358016 0.064037167880997 0.064036795663924 0.064036566081086 0.064035364819119 0.064036405592105 1.0640363904081 0.064035930929094 0.064036853888865 0.064037192827072 0.064036125158964 0.064035848497952 0.064036544446026 0.064035659045203 0.064035257266823 0.064038255949072 0.064036701466193 0.064036402335205 0.06403536354992 0.064036731822853 0.064036521092021 0.064035695842904 0.064036553154892 0.06403613704515 0.06403682197606 0.064035457001864 0.064035685375984 0.064036807546927 0.064035258928925 0.064035907476864 1.064036133937 0.064037509278023 0.064036954137919 0.064036024095913 0.064037061426006 0.064037132142857 0.064035633402 0.064035233719096 0.064037539316814 0.064035839980079 0.06403589053707 0.064036149741241 0.064036370984013"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[9].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[9].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[9].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersB[15].controller.apps.appModule[0].app,roundTripTime:vector,,,,"91.327934793955 121.327934284638 151.327935152536 181.327935665313 211.32793539898 241.327934968385 271.327934895892 301.327933944019 331.327933713906 361.327935066105 391.327934601214 421.32838977548 451.327934580104 481.32793542463 511.327935485351 541.327936131961 571.327933930689 601.32793442801 631.327934648982 661.327934232987 691.327933795751 721.327936403355 751.327934593512 781.327937036561 811.327935194436 841.327933828691 871.32793537137 902.3279353502 931.327935186465 961.32793572456 991.327935865613 1021.327934870454 1051.327936077382 1081.327934500442 1111.327933711333 1141.327936081063 1171.327933579819 1201.327934795513 1231.327934892938 1261.327935318797 1291.327934325394 1321.327936128233 1352.327934445622 1381.327935316341 1411.327934995537 1441.327935944525 1471.327933908653 1501.327935319293 1531.327935048314 1561.327934788529 1591.327934718827 1621.327934810655 1651.327933901113 1681.327934906842 1712.327935240467 1741.327933845277 1771.327935841097 1801.327933989986 1831.327935939755 1861.327935770165 1891.327934087184 1921.32793494421 1951.327936077047 1981.327934019368 2011.327933569491 2041.327934341234 2071.327934146588 2101.32793412706 2131.327936242321 2161.327934754642 2191.327934678844 2221.327934497748 2251.32793562849 2281.327934874577 2311.327933964754 2341.32793494203 2372.327935517759 2401.327935228788 2431.327935568847 2461.327934592888 2491.327935057769 2521.327933920851 2551.327933914786 2581.327934148279 2611.327934930474 2641.327935922719 2671.327935962734 2701.32793471084 2731.327934700578 2761.327935750014 2791.327933844029 2821.327935736295 2851.327937221868 2881.327935186922 2911.327933647343 2941.327935372051 2971.327933517698 3001.327933890275 3031.327934484136 3061.327934553658 3091.327936601503 3121.327934333389 3151.32793461744 3181.327934665396 3211.32793390412 3241.32793443986 3271.3279348477 3301.327933989476 3331.327933726097 3361.327934276975 3391.327935747798 3421.327934658414 3451.327935662929 3481.327935239669 3511.32793660322 3541.327935492063 3571.327935734622","0.064036489701991 0.064035980384986 0.064036848282996 0.064037361060002 0.064037094727013 0.064036664132004 0.064036591638967 0.064035639765962 0.064035409653002 0.06403676185198 0.064036296960978 0.064491471226972 0.064036275850981 0.064037120376952 0.064037181098001 0.064037827708034 0.064035626436066 0.064036123756978 0.064036344729061 0.064035928734029 0.064035491497975 0.064038099102049 0.064036289258979 0.064038732308063 0.064036890183047 0.064035524438054 0.064037067117056 1.064037045947 0.064036882212008 0.064037420307045 0.06403756136001 0.064036566201025 0.06403777312903 0.064036196188908 0.064035407079928 0.064037776809982 0.064035275566084 0.064036491259913 0.064036588684985 0.064037014544056 0.064036021140964 0.064037823980016 1.0640361413691 0.064037012087965 0.064036691283945 0.06403764027209 0.064035604400033 0.064037015039958 0.064036744061013 0.064036484275903 0.064036414574048 0.06403650640209 0.064035596860094 0.064036602589113 1.0640369362141 0.064035541023941 0.064037536843898 0.064035685732961 0.064037635502018 0.064037465911952 0.064035782930887 0.064036639957067 0.064037772794109 0.064035715115097 0.06403526523809 0.064036036980951 0.064035842335215 0.064035822807 0.064037938067941 0.064036450388812 0.064036374591069 0.064036193495213 0.064037324236779 0.064036570323879 0.064035660500849 0.064036637777008 1.0640372135058 0.064036924534776 0.064037264593935 0.06403628863518 0.06403675351612 0.064035616598176 0.06403561053321 0.064035844025966 0.064036626220968 0.064037618466045 0.064037658481084 0.064036406587093 0.064036396324809 0.064037445761187 0.064035539775887 0.064037432041914 0.064038917615107 0.064036882668915 0.064035343089927 0.064037067797926 0.064035213445095 0.064035586021873 0.064036179882805 0.064036249405035 0.064038297250136 0.064036029135877 0.064036313186989 0.064036361142826 0.064035599867111 0.064036135606784 0.064036543446946 0.064035685223189 0.064035421843982 0.064035972722195 0.064037443544748 0.06403635416109 0.06403735867616 0.06403693541597 0.064038298966807 0.064037187809845 0.064037430368899"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[15].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[15].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersB[15].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersE[17].controller.apps.appModule[0].app,roundTripTime:vector,,,,"91.488992568133 121.489257920758 153.96588544791 181.495868173151 211.495060657421 241.493426182763 271.503300100275 301.494540213173 331.492773749676 361.492170900154 391.498244197701 421.493597826667 451.494947009243 481.498249392522 511.492457040523 541.495308401637 571.493405522199 601.492474375059 631.490116579216 662.496179044743 691.491462959991 721.489937023874 751.494685762966 781.490202346101 811.487605080943 841.493586858219 871.487605206536 901.499462289588 931.494531537077 961.498254637659 991.494011938421 1021.492461451584 1051.489620239198 1081.49419958054 1111.494429039904 1141.491145838223 1171.489186778282 1201.495426631116 1231.507798875506 1261.491028509401 1291.496565820495 1321.495620860428 1351.487637052741 1381.493537306121 1411.496215253654 1441.503830128131 1471.487604826334 1501.491904272152 1531.492470857279 1561.488477627106 1591.488871808165 1621.495667295824 1651.499810637855 1681.495189848067 1711.497494430768 1741.493475004071 1771.49332231703 1801.49752745468 1831.492266674322 1861.491957231962 1891.492298198432 1921.496214693567 1951.496198740013 1981.492205947331 2011.493147951414 2041.491981414446 2071.503510689562 2101.490181657421 2131.49237085019 2161.493590772899 2191.500012708355 2221.491032509885 2251.501274190459 2281.49346476458 2311.48973939778 2341.493068291422 2371.492794753339 2401.487605606028 2431.49435785487 2461.492220784676 2491.496167119288 2521.4904705841 2551.494338595111 2581.487955512806 2611.494672937781 2641.489246030481 2671.489213585443 2701.490104985297 2731.488181663956 2761.487606147846 2791.491696517352 2821.499102593545 2851.489852490448 2881.493409560684 2911.4945135465 2941.488427604697 2971.503232010318 3001.488245924266 3031.495814425835 3061.491849091094 3091.4894757926 3121.488763292443 3151.491622359825 3181.489797967232 3211.492686969677 3241.500228391517 3271.495046422636 3301.49029907042 3331.50172336984 3361.496966101561 3391.49157548951 3421.492349089938 3451.495278551267 3481.487604998899 3511.487604686474 3541.498667831271 3571.490864796973","0.185425169027 0.18569052165199 2.662318048804 0.19230077404501 0.19149325831501 0.189858783657 0.19973270116901 0.19097281406698 0.18920635057003 0.18860350104802 0.19467679859503 0.190030427561 0.19137961013701 0.194681993416 0.18888964141701 0.19174100253099 0.18983812309295 0.18890697595305 0.18654918010998 1.192611645637 0.18789556088495 0.18636962476796 0.19111836386003 0.18663494699501 0.18403768183703 0.19001945911305 0.18403780742995 0.19589489048201 0.19096413797104 0.194687238553 0.19044453931497 0.18889405247796 0.18605284009209 0.19063218143401 0.19086164079795 0.18757843911703 0.18561937917593 0.19185923201007 0.20423147640008 0.18746111029509 0.19299842138889 0.19205346132208 0.18406965363488 0.18996990701498 0.19264785454789 0.20026272902487 0.18403742722808 0.18833687304596 0.18890345817294 0.18491022800004 0.18530440905897 0.19209989671799 0.19624323874905 0.19162244896097 0.19392703166204 0.1899076049649 0.18975491792389 0.19396005557405 0.18869927521587 0.18838983285605 0.18873079932587 0.19264729446104 0.19263134090693 0.18863854822507 0.18958055230792 0.18841401533996 0.1999432904563 0.18661425831533 0.18880345108437 0.19002337379334 0.19644530924916 0.18746511077916 0.19770679135308 0.18989736547428 0.18617199867413 0.18950089231612 0.18922735423303 0.1840382069222 0.19079045576427 0.18865338556998 0.19259972018199 0.18690318499421 0.19077119600524 0.18438811370015 0.1911055386754 0.18567863137514 0.18564618633718 0.18653758619121 0.1846142648501 0.18403874874002 0.18812911824625 0.19553519443934 0.18628509134214 0.18984216157833 0.19094614739424 0.18486020559112 0.19966461121203 0.18467852516005 0.19224702672909 0.18828169198832 0.18590839349417 0.1851958933371 0.188054960719 0.18623056812612 0.18911957057117 0.19666099241113 0.19147902353006 0.18673167131419 0.19815597073421 0.1933987024554 0.18800809040431 0.188781690832 0.19171115216113 0.1840375997931 0.18403728736803 0.19510043216496 0.18729739786704"
