run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[1].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersD[0].controller.apps.appModule[0].app,roundTripTime:vector,,,,"65.010401623983 67.28111909515 70.146361085824 73.039622696657 125.010404636958 127.281117511913 130.146362283946 133.039624879307 185.010395917475 187.281114166343 190.146361042328 193.039621283712 245.010400704262 247.281110428316 250.146370094802 253.039620121085 305.010395417363 307.281118935424 310.1463699869 313.039630013936 365.010403791874 367.281112292537 370.146361928459 373.039620803648 425.010396394365 427.281116498121 430.146361035084 433.039619239677 485.010396320253 487.281112905335 490.146361250501 493.039620350886 545.010397870878 547.28111275769 550.146364488882 553.039626408409 605.010400021045 607.281123202616 610.14636320715 613.039620039487 665.010400728501 667.281117797725 670.146361834374 673.039622828958 725.010398048538 727.281120948808 730.146361674799 733.039625467946 785.010396197805 787.28111884551 790.146368109073 793.039625904613 845.010398401623 847.281122418081 850.146360951006 853.039619746872 905.010393921204 907.281121069667 910.146367664971 913.039618573902 965.010397463517 968.281115337273 970.146363688165 973.039626520038 1025.010393363324 1027.281113021771 1030.146361541848 1033.039621185916 1085.010402908192 1087.28111985779 1090.146359674632 1093.039630653689 1145.010396291045 1147.281117115899 1150.146369039802 1153.039628718126 1205.010399806588 1207.281122099949 1210.146361516054 1213.039621000556 1265.010400669085 1267.281114327614 1270.146371480077 1273.039623178196 1325.010788032883 1327.281113163694 1330.146371402731 1333.039630663899 1385.010399565689 1387.281121873689 1390.146364989338 1393.039624177683 1445.010396505554 1447.281116388199 1450.146361642707 1453.039620564554 1505.01039976293 1507.281115710519 1510.14637094038 1513.039624091708 1565.010398435597 1567.281116567506 1570.146371588108 1573.039625190624 1625.010393948549 1627.2811114148 1630.146359096722 1633.039630065205 1685.010402542176 1687.281123984366 1690.146359716944 1693.039630645966 1745.01039872173 1747.281110777452 1750.146366208216 1753.039624990822 1805.010393571004 1807.281116908818 1810.146360590756 1813.039619261263 1865.010394256666 1867.281114307583 1870.146370129636 1873.039619096649 1925.010403720308 1927.281111781245 1930.146368670731 1933.039619490657 1985.010398093682 1987.281111250049 1990.146360071712 1993.039631115118 2045.010405609285 2047.28111064094 2050.14636548845 2053.039620876343 2105.010403474177 2107.281116505591 2110.146364985424 2113.039621282739 2165.010401275812 2167.281119281534 2170.146360125209 2174.03962486446 2225.010402129583 2227.281110595412 2230.146362866268 2233.039620853439 2285.010403794332 2287.281124216879 2290.146360144304 2293.039620566158 2345.010403756158 2347.281119953381 2350.146362820685 2353.039629840282 2405.010393629663 2407.281117993635 2410.146359360588 2413.039620403865 2465.010402433384 2467.281115483435 2470.146365571331 2473.039621852986 2525.010403067447 2527.28111532804 2530.146365260581 2533.039621611992 2585.010393937096 2587.281110715439 2590.146363662447 2593.039628629736 2645.010396186342 2647.281110890591 2651.146361516479 2653.039620400559 2705.010393532412 2707.28111308519 2710.146366110346 2713.039619306774 2765.010393564986 2767.28112011288 2770.146366189926 2773.039629972124 2826.010395328158 2827.281120605407 2830.146365213219 2833.03961936607 2885.010401609574 2887.281114851992 2890.146361740424 2893.039628769876 2945.010399344442 2947.28111196988 2950.146367012057 2953.040600709529 3005.010395755269 3007.281117688664 3010.146369492973 3013.039621757352 3065.010394967948 3067.281112200173 3070.146363679824 3073.039623993863 3125.01039373569 3127.281111728221 3130.14636146174 3133.039622074738 3185.010403565058 3187.28112117017 3190.146360019218 3193.039627629211 3245.010396581904 3247.281115007768 3250.146368882591 3253.039632532784 3305.010399327495 3307.281111063221 3310.146365328005 3313.039622282408 3365.010396837896 3367.281111007296 3370.14636226216 3373.039623507054 3425.010399933656 3427.281113886208 3430.146366158496 3433.039620868759 3485.010397727632 3487.281116402974 3490.146367746142 3493.039620890243 3545.010394859095 3547.281112707441 3550.146361762877 3553.039623981292","0.42403093716 0.42403113812 0.42402440094899 0.42402656483101 0.424033950135 0.42402955488299 0.424025599071 0.42402874748097 0.42402523065201 0.42402620931301 0.42402435745302 0.42402515188598 0.42403001743901 0.42402247128601 0.42403340992701 0.42402398925901 0.42402473054 0.424030978394 0.42403330202495 0.42403388211 0.42403310505102 0.424024335507 0.42402524358397 0.424024671822 0.424025707542 0.42402854109099 0.42402435020898 0.42402310785099 0.42402563343001 0.42402494830498 0.42402456562598 0.42402421905996 0.42402718405503 0.42402480066005 0.42402780400698 0.42403027658293 0.42402933422204 0.42403524558597 0.42402652227497 0.42402390766097 0.42403004167795 0.42402984069497 0.42402514949902 0.42402669713192 0.42402736171505 0.42403299177795 0.42402498992396 0.42402933611993 0.42402551098201 0.42403088848005 0.42403142419801 0.42402977278698 0.42402771479999 0.42403446105095 0.42402426613091 0.42402361504594 0.42402323438102 0.42403311263695 0.42403098009595 0.42402244207597 0.42402677669395 1.424027380243 0.42402700329001 0.42403038821192 0.42402267650118 0.42402506474104 0.42402485697289 0.42402505409018 0.42403222136909 0.42403190075993 0.42402298975685 0.42403452186318 0.42402560422215 0.42402915886896 0.42403235492702 0.42403258629997 0.42402911976501 0.42403414291903 0.42402483117894 0.42402486873016 0.42402998226203 0.42402637058399 0.42403479520203 0.42402704637016 0.42441734606018 0.42402520666406 0.42403471785587 0.42403453207316 0.42402887886601 0.42403391665903 0.42402830446304 0.42402804585709 0.42402581873102 0.42402843116906 0.42402495783199 0.42402443272817 0.42402907610699 0.42402775348887 0.42403425550492 0.4240279598821 0.42402774877405 0.42402861047594 0.42403490323295 0.42402905879817 0.42402326172601 0.42402345777009 0.42402241184686 0.42403393337918 0.42403185535318 0.42403602733589 0.42402303206904 0.42403451413998 0.424028034907 0.4240228204219 0.42402952334101 0.42402885899605 0.42402288418111 0.42402895178793 0.42402390588086 0.42402312943705 0.42402356984303 0.42402635055305 0.42403344476088 0.42402296482305 0.4240330334851 0.42402382421506 0.42403198585589 0.42402335883116 0.42402740685907 0.42402329301899 0.42402338683701 0.42403498329213 0.42403492246217 0.42402268390993 0.42402880357531 0.42402474451728 0.42403278735401 0.42402854856118 0.42402830054925 0.42402515091317 0.4240305889889 0.42403132450409 0.42402344033417 1.4240287326343 0.42403144275977 0.42402263838221 0.42402618139295 0.42402472161302 0.42403310750888 0.42403625984934 0.42402345942901 0.42402443433184 0.42403306933466 0.424031996351 0.42402613580998 0.42403370845614 0.42402294283966 0.42403003660502 0.42402267571333 0.42402427203888 0.42403174656101 0.4240275264051 0.4240288864562 0.42402572115998 0.42403238062388 0.4240273710102 0.42402857570596 0.42402548016616 0.42402325027297 0.42402275840914 0.42402697757234 0.42403249791005 0.42402549951885 0.42402293356099 1.4240248316041 0.42402426873286 0.42402284558875 0.42402512816034 0.42402942547096 0.42402317494816 0.42402287816276 0.42403215585 0.42402950505129 0.42403384029785 1.4240246413347 0.42403264837731 0.42402852834402 0.42402323424403 0.42403092275072 0.42402689496203 0.42402505554901 0.42403263804999 0.42402865761869 0.42402401285017 0.42403032718221 0.42500457770302 0.42402506844564 0.42402973163416 0.42403280809822 0.42402562552616 0.42402428112473 0.42402424314332 0.42402699494914 0.42402786203684 0.42402304886673 0.42402377119106 0.42402477686528 0.42402594291207 0.42403287823481 0.42403321314032 0.42402333434302 0.42403149738493 0.42402589508083 0.424027050738 0.42403219771631 0.4240364009579 0.42402864067162 0.42402310619127 0.42402864312999 0.42402615058199 0.42402615107267 0.42402305026599 0.42402557728519 0.42402737522798 0.42402924683302 0.42402592917824 0.42402947362098 0.42402473693301 0.42402704080905 0.42402844594426 0.42403106126721 0.42402475841709 0.42402417227186 0.42402475041126 0.42402507800216 0.42402784946626"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[0].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[0].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,,,,"65.195038937958 68.063369022772 70.370791125333 73.288172400291 125.195047389513 128.063375248469 130.370789016659 133.288172663113 185.195043980778 188.063376156404 190.370787139268 193.288168997054 245.195044588768 248.063374809034 250.370786556793 253.288170230725 305.195044026958 308.063376158846 310.370793316158 313.288166461797 365.195042459896 369.063368018232 370.370789493595 373.28816497041 425.195038607683 428.063370181292 430.371962535216 433.288177157728 485.195038338841 488.063365210349 490.370787889248 493.288170203825 545.195043458721 548.06336788949 550.370785466644 553.288165100157 605.195041017443 608.063377076796 610.370788070892 613.288167644428 665.19504040423 668.063366459693 670.370789925538 673.288176410645 726.195051089879 728.063365546008 730.370787573637 733.288165473283 785.195047200329 788.063373455374 790.370792096816 793.288172188703 845.195042848971 848.063365261995 850.370787625576 853.288168331546 905.195042027055 908.063366265865 910.370787948253 913.288174441339 965.195042180621 968.063373134217 970.370786647417 973.288169953139 1025.195041872021 1028.063369849612 1030.370787040565 1033.288166167343 1085.195045466219 1088.063365281964 1090.370788560373 1093.28816759966 1145.195040166761 1148.063365122997 1150.370791162469 1153.288164463445 1205.195041225945 1208.063376061839 1210.370785518048 1213.28816677787 1265.195040091485 1268.063373930728 1270.370786167106 1273.28816564559 1325.195043066945 1328.063371241082 1330.370787036975 1334.288167351423 1385.195051336574 1388.06337410895 1390.370785695422 1393.288176603909 1445.195049933643 1448.063366520277 1450.370785687636 1453.288170324421 1505.195038635813 1508.063364808663 1510.37079457232 1513.288169583632 1565.195041020179 1568.06336550049 1570.370786433953 1573.288177302842 1625.195043170177 1628.063364818345 1630.370788574106 1633.288176415855 1685.195045147166 1688.063376738605 1690.370792508786 1693.288168279707 1745.195043015368 1748.063368506661 1750.370787438693 1753.288168047476 1805.195045323404 1808.063372500999 1810.370787511388 1813.288172848916 1865.195044020036 1868.063370883279 1870.370788835665 1873.28816576347 1925.195041086242 1928.063369005532 1930.370792830149 1933.288174230582 1985.19505026188 1988.063367194292 1990.370796633273 1994.288169830293 2045.195050175419 2048.063371597027 2050.370792693655 2053.28816755787 2105.195044232581 2108.063369579632 2110.370787059459 2113.288171857171 2165.19517193256 2168.063372332266 2170.370791550124 2173.288164762713 2225.195042030687 2228.063365863594 2230.371437442882 2233.28817609033 2285.19503956942 2288.06336899715 2290.370793890819 2293.288172622449 2345.195049721762 2348.063365764608 2350.37079116978 2353.288165944886 2405.195047477218 2408.063366202502 2410.370787459819 2413.288166099374 2465.195039938464 2468.063369665537 2470.370788033898 2473.288167049485 2525.1950412236 2528.063373117687 2530.370797783728 2533.288166184084 2585.195038683637 2588.06337327792 2590.3707870626 2593.288171190443 2645.195044566927 2648.063370215203 2650.370788525671 2653.288167591665 2705.195047288626 2708.063373897756 2710.370791054278 2713.288166752578 2765.195048865736 2768.063368425347 2770.370791773964 2773.288167416136 2825.19504048781 2828.063372103051 2830.370786875274 2833.288171530903 2885.19505082361 2888.06336477093 2890.370785720882 2893.288165341751 2945.195039042233 2948.06336610915 2950.370785613519 2953.288168144923 3005.195047259879 3008.063365967701 3011.370785977634 3013.288167081879 3065.195039486498 3068.063369903313 3070.370794652828 3073.288165112562 3125.195039092196 3128.063366318628 3130.370791025714 3133.288171346135 3185.195040072984 3188.063367413519 3190.370786320689 3193.288167015928 3245.195039587349 3248.063365068057 3250.370793182965 3253.288166106659 3305.195044829309 3308.06337266049 3310.370797219167 3313.288173720879 3365.195045057129 3368.063368086177 3370.370791411824 3373.288175069902 3425.195043723337 3428.063373492797 3430.370788733522 3433.288262461814 3485.19503993541 3488.063375191228 3490.370794437647 3493.288171495695 3545.195042717328 3548.063365266976 3550.37078660625 3553.288172031334","0.42402305471201 0.42402735937999 0.424028259403 0.42403030759201 0.424031506267 0.42403358507698 0.42402615072899 0.424030570414 0.42402809753199 0.42403449301199 0.42402427333801 0.424026904355 0.42402870552198 0.424033145642 0.42402369086301 0.42402813802602 0.42402814371201 0.42403449545401 0.42403045022797 0.42402436909799 0.42402657665002 1.42402635484 0.424026627665 0.42402287771097 0.42402272443701 0.42402851790001 0.42519966928597 0.42403506502899 0.42402245559504 0.42402354695702 0.42402502331799 0.42402811112601 0.42402757547495 0.42402622609802 0.42402260071401 0.424023007458 0.424025134197 0.424035413404 0.42402520496205 0.42402555172896 0.42402452098395 0.42402479630107 0.42402705960808 0.42403431794594 1.424035206633 0.42402388261598 0.42402470770708 0.424023380584 0.42403131708295 0.42403179198197 0.42402923088605 0.424030096004 0.42402696572492 0.42402359860296 0.42402475964604 0.42402623884698 0.42402614380899 0.42402460247297 0.42402508232306 0.42403234864003 0.42402629737489 0.42403147082496 0.42402378148699 0.42402786043999 0.42402598877493 0.42402818621986 0.42402417463495 0.42402407464397 0.42402958297293 0.42402361857194 0.42402569444312 0.42402550696102 0.42402428351488 0.424023459605 0.42402829653906 0.42402237074589 0.424025342699 0.42403439844679 0.42402265211808 0.42402468517093 0.42402420823896 0.42403226733586 0.42402330117602 0.42402355289096 0.42402718369885 0.42402957769013 0.42402417104495 1.424025258724 0.42403545332786 0.42403244555817 0.42402282949206 0.42403451121004 0.42403405039704 0.42402485688513 0.4240228217061 0.42402823172188 0.424022752567 0.42402314527112 0.42403170639 0.42402749093299 0.42402513693287 0.42402383709805 0.42402356802313 0.42403521014285 0.42402728693082 0.42402315495315 0.42402570817603 0.42403432315587 0.42402926391992 0.42403507521317 0.42402964285611 0.42402618700794 0.42402713212186 0.42402684326908 0.42402457276307 0.42402595477688 0.42402944015794 0.42403083760701 0.42402464545808 0.42403075621701 0.42402813678996 0.42402921988719 0.42402596973511 0.42402367077102 0.42402520299584 0.42402734214011 0.42402996421902 0.42403213788293 0.42403437863391 0.42402553090005 0.42403376734296 1.4240277375939 0.42403429217302 0.42402993363521 0.42402982772501 0.42402546517133 0.424028349335 0.42402791623999 0.42402419352902 0.42402976447238 0.42415604931375 0.42403066887391 0.42402868419413 0.42402267001398 0.42402614744105 0.42402420020198 0.42467457695193 0.42403399763134 0.42402368617377 0.4240273337582 0.42403102488879 0.42403052975033 0.4240338385157 0.42402410121622 0.42402830384981 0.42402385218702 0.4240315939719 0.42402453911018 0.42402459388904 0.42402400667515 0.42402405521807 0.42402800214495 0.42402516796801 0.42402495678607 0.42402534035409 0.42403145429489 0.42403491779805 0.42402409138504 0.42402280039096 0.4240316145283 0.42402419666996 0.4240290977441 0.42402868368072 0.42402855181126 0.42402565974089 0.42402549896633 0.42403140537999 0.42403223436395 0.42402818834807 0.42402465987925 0.42403298248973 0.42402676195525 0.42402890803396 0.42402532343704 0.42402460456378 0.42403043965896 0.42402400934407 0.42402943820434 0.42403494036398 0.42402310753823 0.424022854952 0.42402324905197 0.42402315898698 0.42402444575828 0.42402274758888 0.42402605222424 0.42403137663268 0.42402430430911 1.4240231117042 0.42402498918 0.42402360325195 0.42402823992097 0.42403178689801 0.42402301986294 0.42402320895008 0.42402465523628 0.42402815978403 0.42402925343595 0.42402418973779 0.42402575012693 0.42402345475921 0.42402492322935 0.42402370410309 0.42402340466515 0.42403031703498 0.42402401396021 0.42402894606312 0.42403099709827 0.42403435323695 0.42403162818027 0.4240291738829 0.42402642278512 0.42402854589409 0.4240329772033 0.42402784009073 0.42403182940507 0.42402586759181 0.42412036911537 0.42402405216399 0.42403352783595 0.42403157171702 0.42402940299598 0.42402683408181 0.42402360358392 0.42402374032008 0.42402993863516"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[0].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
