run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.866990661117 112.862776256318 142.862402412701 172.868057677091 202.868198655424 232.8659542147 262.856796044343 294.365629745339 322.861184204446 352.871680606841 382.860109974375 412.85814978233 442.860426425993 472.866475552818 502.868896433159 532.864178218848 562.864236440754 592.864373494987 622.856797130954 652.866128779525 682.86737960232 712.857521158511 742.85954456219 772.864325842459 802.867013915467 832.869852563607 862.861638091548 892.867509360717 922.856795242735 952.858413552158 982.862404747849 1012.861968377823 1042.857219173802 1072.861176367025 1102.859438470531 1132.86888179928 1162.859353523158 1192.856795631235 1222.863018982428 1252.857919229927 1282.864247064283 1312.86758704714 1342.872654325505 1372.86428666182 1402.862215410418 1432.873593998662 1462.859350039569 1492.860066435906 1522.85844728649 1552.866235570591 1582.864376391636 1612.858130915814 1642.870206533101 1672.860766744891 1702.866538172298 1732.859742703627 1762.866725387064 1792.867876932088 1822.873082381591 1852.856795426702 1882.856795571801 1912.866087237285 1942.861531248399 1972.858048420793 2002.874017903798 2032.861738171101 2062.857293523687 2092.863409871923 2122.862984926839 2152.87588091461 2182.859566891869 2212.864774601718 2242.872839875056 2272.856976871781 2302.860898847439 2332.872486551524 2362.861144408891 2392.864719777149 2422.864496027267 2452.864915371896 2482.864090881299 2512.870405799197 2542.861390967713 2572.862545105612 2602.858648884827 2632.877792047368 2662.865660594053 2692.856795398386 2722.861408455688 2752.858519259352 2782.864138282917 2812.856797792476 2842.862221572133 2872.856796971392 2903.867318875774 2932.867147854639 2962.871031101137 2992.865783458446 3022.861347853204 3052.860478520906 3082.863658851355 3112.857395941058 3142.860976865696 3172.865717769645 3202.862729219863 3232.869707946863 3262.858362247512 3292.857666506296 3322.862579583597 3352.868154197722 3382.861241696611 3412.860549303453 3442.858140007502 3472.864043795494 3502.879798019862 3532.86539283193 3562.860597409815 3592.863876780205","0.194231536478 0.190017131679 0.189643288062 0.19529855245202 0.19543953078502 0.19319509006101 0.184036919704 1.6928706207 0.18842507980696 0.19892148220197 0.18735084973599 0.18539065769096 0.187667301354 0.19371642817896 0.19613730851995 0.19141909420898 0.19147731611497 0.19161437034802 0.18403800631495 0.19336965488594 0.19462047768093 0.18476203387195 0.18678543755095 0.19156671782002 0.19425479082793 0.19709343896795 0.18887896690899 0.19475023607799 0.18403611809595 0.18565442751901 0.18964562320991 0.189209253184 0.18446004916291 0.18841724238587 0.18667934589189 0.19612267464095 0.18659439851899 0.18403650659593 0.19025985778899 0.18516010528788 0.19148793964405 0.19482792250096 0.19989520086597 0.19152753718095 0.18945628577899 0.20083487402303 0.18659091492987 0.18730731126698 0.18568816185098 0.193476445952 0.1916172669969 0.18537179117493 0.19744740846204 0.18800762025194 0.19377904765906 0.18698357898802 0.19396626242496 0.19511780744892 0.20032325695206 0.18403630206285 0.18403644716204 0.19332811264599 0.18877212375992 0.185289296154 0.20125877915893 0.18897904646201 0.18453439904806 0.19065074728405 0.19022580220008 0.20312178997074 0.18680776722977 0.19201547707917 0.20008075041687 0.18421774714216 0.18813972279986 0.19972742688515 0.18838528425204 0.19196065250981 0.19173690262778 0.19215624725712 0.19133175666002 0.19764667455775 0.18863184307384 0.18978598097283 0.18588976018782 0.20503292272906 0.19290146941375 0.1840362737471 0.18864933104896 0.18576013471284 0.19137915827787 0.18403866783683 0.18946244749395 0.18403784675274 1.1945597511349 0.1943887299999 0.19827197649784 0.19302433380699 0.18858872856481 0.18771939626686 0.190899726716 0.18463681641879 0.18821774105709 0.192958645006 0.189970095224 0.19694882222393 0.18560312287309 0.18490738165701 0.18982045895791 0.19539507308309 0.18848257197169 0.18779017881388 0.18538088286277 0.19128467085511 0.20703889522292 0.19263370729095 0.18783828517599 0.1911176555659"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersD[13].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.929495303267 112.917582847228 142.921923139278 172.912146042853 202.915048298701 232.910821839601 262.912353654512 292.910543661576 322.90999398152 352.91659848913 382.914812496699 412.909993979252 442.915060000147 472.916992391949 502.919326066896 532.923289648817 562.914827736975 592.921207137834 622.913956664987 652.9199060877 682.916905661507 712.914409401169 742.915655730928 772.917522632942 802.918705784044 832.910264931298 862.912061834536 892.926707846515 922.913111744196 952.912015860207 982.918980188985 1012.932362420953 1042.921152236566 1072.926843346678 1102.920120985387 1132.919179540656 1162.916128678295 1192.929906325383 1222.914287405207 1252.913233587811 1282.920618958797 1312.915937873149 1342.909994844732 1372.921601810343 1402.91352107221 1432.920480800336 1462.914507230176 1492.91419067469 1522.925764956573 1552.916370681762 1582.914375170292 1612.914023799657 1642.915349885348 1672.918327633696 1702.911285957301 1732.910876255916 1762.915860084867 1792.924625836076 1822.919394251755 1852.922824601409 1882.912179287556 1912.917942051855 1942.913522977024 1972.917221315802 2002.914307984597 2032.910878450608 2062.915851430047 2092.916409304162 2122.912371494695 2152.912816741105 2182.913214709702 2212.919661787068 2242.915565673549 2272.919009648015 2302.918310382585 2332.918221798454 2362.913156561203 2392.913681088848 2422.913724289031 2452.910100341608 2482.916167103114 2512.917713040987 2542.915137339418 2572.914691334961 2602.91663789925 2632.917519354449 2662.910501790827 2692.911449445585 2722.919391778166 2752.912756087775 2782.909993885688 2812.918881618641 2842.91863620992 2872.910406167715 2902.910510823577 2932.912755846336 2962.923237303581 2992.923480384855 3022.920714602772 3052.913927221632 3082.921437720684 3112.91605373492 3142.915942452029 3172.915884573192 3202.916297674207 3232.91476573197 3262.910549691416 3293.915942995863 3322.923628630503 3352.921140703103 3382.915593432988 3412.914395019897 3442.911307981737 3472.916123364214 3502.924851571187 3532.919114063416 3562.917637563613 3592.912277453206","0.203538049689 0.19162559365 0.19596588569999 0.18618878927501 0.18909104512301 0.184864586023 0.18639640093403 0.18458640799804 0.18403672794204 0.19064123555199 0.188855243121 0.18403672567399 0.18910274656901 0.19103513837103 0.19336881331799 0.19733239523896 0.18887048339695 0.19524988425599 0.18799941140901 0.19394883412201 0.190948407929 0.18845214759097 0.18969847734991 0.19156537936396 0.19274853046591 0.18430767771997 0.18610458095793 0.20075059293697 0.1871544906179 0.18605860662899 0.19302293540693 0.2064051673749 0.19519498298814 0.20088609310005 0.19416373180911 0.19322228707802 0.19017142471716 0.20394907180503 0.18833015162909 0.18727633423305 0.194661705219 0.18998061957109 0.18403759115404 0.19564455676505 0.18756381863204 0.19452354675809 0.1885499765981 0.18823342111205 0.19980770299503 0.190413428184 0.18841791671412 0.18806654607897 0.18939263177003 0.19237038011806 0.18532870372314 0.18491900233812 0.18990283128915 0.19866858249816 0.19343699817705 0.19686734783113 0.18622203397808 0.19198479827696 0.18756572344614 0.19126406222404 0.188350731019 0.18492119703001 0.1898941764689 0.19045205058364 0.18641424111684 0.18685948752682 0.18725745612392 0.19370453348984 0.18960841997068 0.19305239443702 0.19235312900673 0.1922645448758 0.18719930762472 0.18772383526994 0.18776703545291 0.18414308802994 0.19020984953568 0.19175578740897 0.18918008583978 0.18873408138279 0.19068064567182 0.19156210087067 0.18454453724871 0.18549219200668 0.1934345245877 0.18679883419691 0.18403663210984 0.19292436506294 0.19267895634175 0.18444891413674 0.18455356999857 0.1867985927579 0.19728005000297 0.19752313127674 0.19475734919388 0.18796996805395 0.19548046710588 0.1900964813417 0.18998519845081 0.18992731961362 0.19034042062867 0.18880847839182 0.18459243783764 1.189985742285 0.19767137692497 0.19518344952485 0.18963617940972 0.18843776631866 0.18535072815894 0.1901661106358 0.19889431760885 0.193156809838 0.19168031003483 0.18632019962797"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[13].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[13].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[13].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersA[16].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.025334284259 113.018469075344 145.477042197625 173.029406987183 203.018989255922 235.043048125063 263.016002849596 293.015212841728 323.019760712778 353.02129145339 383.024157720667 413.022202194044 443.019543259471 473.02794656281 503.024092560508 533.022685905763 563.027422528273 594.025997070968 623.028245291814 653.021704052856 683.0353262684 713.024636343124 743.015948621817 773.021806006159 803.015213439368 833.018882992521 863.020332907676 893.022759402708 923.02230222795 953.016175427718 983.024704871121 1013.020786027707 1043.020686179178 1073.025299183899 1103.022047271301 1133.030165096993 1163.028669347387 1193.024438983826 1223.015985693679 1253.024025732417 1283.0215461915 1313.018883450503 1343.021488789391 1373.020077035217 1403.020678921415 1433.017170739634 1463.021935011931 1493.020417711627 1523.025901652438 1553.030886415127 1583.015213097024 1613.017980153682 1643.015801818305 1673.034730184696 1703.01736448379 1733.021937715665 1763.018538434474 1793.022513683656 1823.019930531536 1853.035131970155 1883.018300746436 1913.018049774086 1943.021004199081 1973.020421413658 2003.037703418318 2033.024201744399 2063.018355398088 2093.034622558598 2123.019902499389 2153.019876421747 2183.015541024094 2213.020015211222 2243.022327776755 2273.024649928341 2303.027831969363 2333.015331486487 2363.027036006952 2393.021713432584 2423.016735600477 2453.016039807394 2483.022550395259 2514.015214673325 2543.018033677368 2573.018320807461 2603.016790488282 2633.017799019584 2663.022073372502 2693.026421141106 2723.032965146306 2753.027966418033 2783.029356723943 2813.018397176155 2843.033407493235 2874.015214102916 2903.020612586224 2933.025767849111 2963.019364309353 2993.017627341578 3023.021218590124 3053.01933159968 3083.017585119009 3113.028367490924 3143.016882947613 3173.022838760155 3203.022567888858 3233.019195394441 3263.020913963176 3293.02133286984 3323.02181445832 3353.02806884531 3383.021326129707 3413.015687293608 3443.022462601008 3473.018574103833 3503.029771812078 3533.022008346499 3563.022320480206 3593.021272281705","0.19415848573 0.187293276815 2.645866399096 0.19823118865401 0.18781345739302 2.211872326534 0.18482705106703 0.184037043199 0.18858491424902 0.19011565486102 0.19298192213802 0.191026395515 0.188367460942 0.19677076428098 0.19291676197901 0.19151010723397 0.19624672974396 1.194821272439 0.19706949328497 0.19052825432698 0.20415046987102 0.19346054459504 0.18477282328797 0.19063020762997 0.18403764083905 0.18770719399197 0.189157109147 0.19158360417896 0.19112642942105 0.18499962918895 0.19352907259201 0.18961022917802 0.18951038064915 0.19412338537018 0.19087147277219 0.19898929846408 0.19749354885812 0.19326318529716 0.18480989515001 0.19284993388806 0.19037039297109 0.18770765197405 0.19031299086214 0.18890123668803 0.18950312288621 0.18599494110504 0.19075921340209 0.18924191309816 0.19472585390918 0.19971061659817 0.18403729849501 0.18680435515307 0.18462601977603 0.20355438616707 0.18618868526119 0.19076191713611 0.18736263594519 0.19133788512704 0.18875473300704 0.20395617162603 0.18712494790702 0.18687397555709 0.18982840055219 0.18924561512904 0.20652761978909 0.19302594586998 0.18717959955893 0.20344676006926 0.18872670086012 0.18870062321821 0.18436522556522 0.18883941269314 0.19115197822612 0.19347412981188 0.1966561708341 0.18415568795808 0.19586020842326 0.19053763405509 0.18555980194787 0.18486400886513 0.19137459672993 1.184038874796 0.18685787883896 0.18714500893202 0.18561468975304 0.18662322105502 0.19089757397296 0.19524534257698 0.20178934777687 0.1967906195041 0.19818092541391 0.18722137762597 0.20223169470592 1.1840383043873 0.18943678769529 0.19459205058229 0.18818851082415 0.18645154304886 0.19004279159526 0.18815580115097 0.18640932047992 0.19719169239488 0.18570714908401 0.19166296162621 0.19139209032892 0.18801959591201 0.18973816464722 0.19015707131121 0.19063865979115 0.19689304678104 0.19015033117785 0.18451149507928 0.19128680247923 0.18739830530421 0.19859601354892 0.19083254796988 0.19114468167709 0.19009648317615"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[16].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[16].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersA[16].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
