run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersD[13].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.727545769936 115.446284002854 142.726182324535 172.727656005062 202.732638378832 232.725012745767 262.730429433107 292.72657176119 324.228108996302 352.731103507545 382.731633362709 412.726957930602 442.729300975473 472.726527346098 502.731085713211 532.738521586734 562.732115578827 592.728126360107 622.72528832313 652.728981355193 682.727940121004 712.739395995243 742.731790769358 772.731420649414 802.738658028132 832.729435334932 862.732965749312 893.727100217673 922.72919397958 952.729369496194 982.726968499758 1012.733964156064 1042.731982177962 1072.73316240066 1103.726377288997 1132.724991105817 1162.736806321714 1192.738306446187 1222.728088182597 1252.733280461522 1282.732103405777 1312.739001065835 1342.728695405429 1372.737431677116 1402.730828186922 1432.731128001949 1462.728985049089 1492.732406296948 1522.744164384906 1552.729131210491 1582.731135060056 1612.726359512916 1642.731070791717 1672.733419042154 1702.731685363407 1732.737984927409 1762.724990765518 1792.732365299607 1822.745060740848 1852.729245815639 1882.732474760858 1912.72917243102 1942.727062126207 1972.728108430954 2002.724990595089 2032.736166233205 2062.734399693274 2092.72549265226 2122.730344324763 2152.728569577655 2182.734125383889 2212.731341626759 2242.728730311588 2272.735552003421 2302.738996396573 2332.733311396697 2362.728494017571 2392.734438366145 2422.737050144272 2452.739505651498 2482.731047118824 2512.733286073635 2542.726566220302 2572.734110001219 2602.739389135161 2632.728954524328 2662.725496832539 2692.729384264262 2722.731125189392 2752.732895708162 2782.728262276371 2812.741909248948 2842.732272457849 2872.728775279083 2902.73028604165 2932.725706066788 2962.727176278241 2992.743832822292 3022.729895414121 3052.728325064761 3082.724989974192 3112.7305649804 3142.73128364138 3172.734491736495 3202.735376887352 3232.737098528129 3262.732845215633 3292.732411906015 3322.733495550506 3352.741827483409 3382.726631012849 3412.726401399747 3442.730354883995 3472.730795301633 3502.727573913281 3532.731232863296 3562.729851532147 3592.733641630096","0.18659176882601 2.905330001744 0.18522832342498 0.18670200395198 0.191684377722 0.18405874465699 0.18947543199704 0.18561776007999 1.687154995192 0.19014950643503 0.190679361599 0.18600392949202 0.18834697436301 0.18557334498803 0.19013171210099 0.19756758562403 0.19116157771703 0.18717235899703 0.18433432202005 0.18802735408303 0.18698611989396 0.19844199413296 0.190836768248 0.19046664830398 0.19770402702204 0.18848133382198 0.19201174820205 1.186146216563 0.18823997847005 0.18841549508397 0.18601449864798 0.19301015495398 0.19102817685211 0.19220839955005 1.185423287887 0.18403710470716 0.19585232060422 0.19735244507706 0.18713418148718 0.192326460412 0.19114940466716 0.19804706472519 0.18774140431901 0.196477676006 0.18987418581219 0.19017400083908 0.18803104797917 0.19145229583819 0.2032103837962 0.18817720938114 0.19018105894611 0.18540551180604 0.19011679060714 0.19246504104399 0.19073136229713 0.19703092629902 0.18403676440812 0.19141129849709 0.20410673973811 0.18829181452907 0.19152075974807 0.18821842991019 0.18610812509701 0.18715442984399 0.18403659397904 0.19521223209517 0.193445692164 0.18453865114998 0.18939032365279 0.18761557654489 0.19317138277893 0.19038762564878 0.18777631047806 0.19459800231107 0.19804239546283 0.1923573955869 0.18754001646084 0.19348436503469 0.19609614316187 0.1985516503878 0.19009311771379 0.19233207252501 0.18561221919208 0.19315600010896 0.19843513405067 0.18800052321785 0.18454283142864 0.18843026315199 0.19017118828197 0.19194170705168 0.18730827526088 0.20095524783801 0.19131845673883 0.18782127797294 0.18933204053974 0.18475206567791 0.18622227713104 0.20287882118191 0.18894141301098 0.18737106365097 0.18403597308179 0.18961097928968 0.19032964026974 0.19353773538478 0.19442288624168 0.19614452701899 0.19189121452291 0.19145790490484 0.19254154939563 0.2008734822989 0.18567701173879 0.18544739863682 0.18940088288491 0.18984130052286 0.18661991217095 0.19027886218601 0.18889753103667 0.19268762898582"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[13].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[13].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[13].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersA[10].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.744189038843 112.74623109289 142.752622517506 172.750097076442 202.745435359802 232.745213282655 262.748156236431 292.737166815659 322.740515554217 352.749016801358 382.744437236599 412.749711391069 442.739472142549 472.740706303934 502.749074228071 532.736783581492 562.744676805361 592.737904160386 622.747826852719 652.739729106453 682.736725363162 712.738008790393 742.74260472647 772.750651182197 802.745924534706 832.737525530846 862.740867690904 892.740110906996 922.74091944712 952.743620766399 982.747202562438 1012.737325800358 1042.737071575566 1072.744164848 1102.750375379949 1132.739280938165 1162.742759443465 1192.738491131647 1222.736725933236 1252.738126370005 1282.743938624642 1313.745321668531 1342.743366617076 1372.74528759093 1402.741396439505 1432.740482184259 1462.74208522264 1492.73945908858 1522.746644369776 1552.748396067025 1582.742466320689 1612.742156591983 1642.738073383466 1672.73891245324 1702.749546621021 1732.744321017198 1762.743859049613 1792.736724833749 1822.74180373638 1852.740493765233 1882.741000796506 1912.74105803327 1942.745376146987 1972.740825882171 2002.747275083259 2032.737105215241 2062.745376533569 2092.743530029626 2122.746808018483 2152.739265034219 2182.738650853057 2212.754771676861 2242.746895278741 2272.73726964695 2302.73993433326 2332.736725295173 2362.736901448006 2392.747947723113 2422.738327814159 2452.753177165634 2482.740417814492 2512.746289155129 2542.744733441981 2572.74473810213 2602.743578300188 2632.737772948751 2662.740076591705 2692.74186042324 2722.745620087919 2752.74615259506 2782.742351769438 2812.737808154333 2842.753714096114 2872.747818196372 2902.747635184673 2932.744931814421 2962.740154319608 2992.736726768194 3022.742911584424 3052.738808189783 3083.746153337679 3112.743180838627 3142.73739386269 3172.742511703871 3202.747706823748 3232.739683721415 3262.750998195471 3292.741407406225 3322.7407996297 3352.741092439899 3382.744235887435 3412.741967644651 3442.740077275735 3472.753438473106 3502.739587567563 3532.742210919914 3562.744179640636 3592.743094329773","0.191500587031 0.193542641078 0.19993406569398 0.19740862462999 0.19274690799 0.19252483084298 0.19546778461898 0.18447836384701 0.18782710240498 0.19632834954598 0.19174878478697 0.19702293925701 0.186783690737 0.18801785212202 0.19638577625898 0.18409512968003 0.19198835354905 0.18521570857399 0.19513840090701 0.18704065464101 0.18403691135006 0.18532033858105 0.189916274658 0.19796273038503 0.19323608289403 0.18483707903408 0.18817923909205 0.18742245518399 0.188230995308 0.19093231458703 0.19451411062607 0.18463734854606 0.18438312375406 0.19147639618814 0.19768692813705 0.18659248635299 0.1900709916531 0.18580267983498 0.18403748142396 0.18543791819297 0.19125017283 1.1926332167191 0.19067816526399 0.1925991391181 0.18870798769308 0.18779373244706 0.18939677082813 0.18677063676796 0.1939559179641 0.195707615213 0.18977786887694 0.18946814017113 0.18538493165397 0.18622400142795 0.19685816920901 0.19163256538604 0.19117059780092 0.18403638193695 0.18911528456806 0.18780531342099 0.18831234469394 0.18836958145812 0.19268769517498 0.18813743035912 0.19458663144701 0.184416763429 0.19268808175684 0.1908415778139 0.19411956667091 0.18657658240681 0.18596240124498 0.20208322504868 0.19420682692862 0.18458119513798 0.18724588144778 0.1840368433609 0.18421299619376 0.19525927130098 0.18563936234659 0.20048871382187 0.18772936267987 0.19360070331686 0.1920449901686 0.19204965031759 0.19088984837572 0.185084496939 0.18738813989285 0.1891719714281 0.19293163610701 0.19346414324809 0.18966331762613 0.18511970252121 0.20102564430226 0.19512974456029 0.19494673286135 0.19224336260913 0.18746586779616 0.18403831638216 0.19022313261212 0.18611973797124 1.1934648858673 0.19049238681509 0.184705410878 0.18982325205934 0.19501837193638 0.18699526960336 0.19830974365914 0.18871895441316 0.188111177888 0.18840398808743 0.19154743562331 0.18927919283942 0.18738882392336 0.20075002129443 0.1868991157512 0.18952246810204 0.19149118882433 0.19040587796098"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[10].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[10].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[10].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersE[9].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.885237580444 112.884910957248 142.887147278688 172.889510790465 202.881167119104 232.885283754698 262.885098739754 292.895757822664 322.879318587012 352.888002517668 382.88946650815 412.882949728157 442.886792762641 472.882417285533 502.880703678846 532.879319435847 562.893591593255 592.881872620149 622.879924019282 652.888756798401 682.879318393966 712.88934355335 742.881872769743 772.885110899283 802.894145938029 832.885346039446 862.891188888989 892.883947225731 922.880236892762 952.879318431155 982.892590992664 1012.891277797952 1042.884062738206 1072.879320901677 1102.879679202792 1132.882048284031 1162.894963168448 1192.880455487303 1222.883209000474 1252.887466489996 1282.88397581693 1312.881154991731 1342.881020775625 1372.879318089451 1402.881854329887 1432.87931875989 1462.882091022496 1492.884006643556 1522.890821118241 1552.884751398349 1582.886229934318 1612.880129884435 1642.881822555034 1672.886851525304 1702.887359444601 1732.894761221226 1762.883214683925 1792.888569396516 1822.88598756212 1852.879317874332 1882.890202946886 1912.881640187196 1942.879317887667 1972.882833091949 2002.879318526888 2032.885823947578 2062.884213980796 2092.885843538081 2122.879605672326 2152.882465682891 2182.88372154783 2212.884730559267 2242.882961707359 2272.882769343334 2302.886530485798 2332.879361011809 2362.892550230154 2392.887290096813 2422.890911696405 2452.887753882914 2482.890642973726 2512.881967362031 2542.884807642455 2572.885537369846 2602.88706600471 2632.889579089987 2662.882012514938 2692.885783733783 2722.888016745609 2752.888683969943 2782.88272211163 2812.879699775947 2842.889040313804 2872.888670258756 2902.880034835846 2932.879595393825 2962.892456857768 2992.899197771904 3022.884441390475 3052.884344027266 3082.885904376075 3112.890784786494 3142.901421214019 3172.879318682976 3202.886350607435 3232.881248530355 3262.88862701766 3292.88479345574 3322.89645724348 3352.880927729494 3382.881520878455 3412.885006434674 3442.886596576498 3472.885857175519 3502.882213699458 3532.900525671965 3562.890126064768 3593.898152732807","0.18995596347101 0.189629340275 0.19186566171498 0.194229173492 0.18588550213099 0.190002137725 0.18981712278099 0.20047620569102 0.18403697003902 0.19272090069501 0.19418489117703 0.187668111184 0.19151114566802 0.18713566856002 0.185422061873 0.184037818874 0.19830997628196 0.18659100317598 0.18464240230901 0.19347518142797 0.18403677699291 0.1940619363769 0.18659115277001 0.18982928230992 0.19886432105591 0.19006442247291 0.19590727201592 0.1886656087579 0.18495527578898 0.18403681418192 0.19730937569091 0.19599618097891 0.18878112123298 0.18403928470389 0.18439758581894 0.18676666705801 0.1996815514749 0.18517387032989 0.18792738350089 0.19218487302305 0.1886941999569 0.18587337475788 0.18573915865204 0.18403647247783 0.18657271291386 0.18403714291685 0.18680940552304 0.18872502658292 0.19553950126783 0.18946978137592 0.19094831734492 0.18484826746203 0.18654093806094 0.19156990833085 0.19207782762783 0.19947960425293 0.18793306695193 0.19328777954297 0.19070594514687 0.18403625735891 0.19492132991286 0.18635857022286 0.18403627069392 0.18755147497586 0.18403690991499 0.19054233060501 0.18893236382337 0.19056192110793 0.18432405535304 0.18718406591825 0.18843993085693 0.18944894229435 0.18768009038604 0.18748772636127 0.19124886882537 0.18407939483632 0.19726861318122 0.1920084798403 0.19563007943225 0.19247226594098 0.19536135675298 0.18668574505818 0.18952602548234 0.19025575287333 0.19178438773724 0.1942974730141 0.18673089796494 0.19050211680997 0.19273512863629 0.19340235297022 0.18744049465704 0.18441815897404 0.19375869683108 0.19338864178326 0.18475321887308 0.18431377685192 0.19717524079533 0.20391615493099 0.18915977350207 0.18906241029299 0.1906227591021 0.19550316952109 0.20613959704633 0.18403706600293 0.1910689904621 0.18596691338234 0.19334540068712 0.18951183876698 0.20117562650694 0.18564611252123 0.18623926148211 0.18972481770106 0.19131495952524 0.19057555854624 0.18693208248533 0.20524405499191 0.19484444779528 1.2028711158341"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[9].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[9].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[9].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersC[15].controller.apps.appModule[0].app,roundTripTime:vector,,,,"83.092019185841 113.083477306688 143.092317764675 173.086218540969 203.083893646571 233.085878853733 263.091176890636 293.083476745509 323.095409253877 353.083476330381 383.089049207102 413.093791414422 443.088939593261 473.086824381041 503.096470873109 533.089369517494 563.087517547664 593.096541988281 623.085873627778 653.083683622248 683.088465177039 713.099155826785 743.109918572751 773.091543905206 803.089810627553 833.090656340572 863.091067272936 893.086344887876 923.088964954387 953.091524532249 983.08594765514 1013.094263217037 1043.091529230494 1073.091022135436 1103.098840187398 1134.0947934966 1163.087601660343 1193.088249317395 1223.093099713886 1253.090721207629 1283.085695543635 1313.087561808639 1343.08871500814 1373.098056315364 1403.090108726713 1433.087494835826 1463.083477915746 1493.096998964203 1523.087084812243 1553.09559881004 1583.093049891828 1613.0913541931 1643.091360414236 1673.086058253391 1703.101160727966 1733.089039920844 1763.090008498474 1793.086673975271 1823.091190573338 1853.091103873151 1883.092339770897 1913.095524594101 1943.093205469459 1973.085846777801 2003.084446391528 2033.088615407929 2063.091870557098 2093.085666722289 2123.093543752118 2154.094173080071 2183.091104173053 2213.094844636251 2243.093303663945 2273.099595540143 2303.083476121495 2333.090984912348 2363.083958750112 2393.088152569096 2423.091185051801 2453.090319291588 2483.090078289779 2513.094345714738 2543.084915316941 2573.085001306523 2603.085057876708 2633.092680794404 2663.08946981087 2693.087003331378 2723.089802295596 2753.083478941788 2783.091027463142 2813.093441441511 2843.089852453811 2873.084395995136 2903.086053112228 2933.093319055457 2963.089014021136 2993.0885728333 3023.088893106537 3053.095672583933 3083.092499867603 3113.084200891935 3143.087531920187 3173.087846207443 3203.092908853459 3233.086096897546 3263.085267602896 3293.08402102816 3323.093335240306 3353.089042365494 3383.089139061753 3413.092907283225 3443.088111384909 3473.092998414877 3503.085428380124 3533.089985898295 3563.090775709976 3593.097773159419","0.19257911326901 0.184037234116 0.192877692103 0.18677846839699 0.18445357399901 0.186438781161 0.19173681806399 0.184036672937 0.19596918130497 0.184036257809 0.18960913452997 0.19435134184999 0.18949952068903 0.18738430846901 0.19703080053705 0.18992944492197 0.18807747509197 0.19710191570891 0.18643355520601 0.18424354967601 0.18902510446696 0.199715754213 0.21047850017897 0.19210383263396 0.19037055498097 0.19121626799995 0.191627200364 0.18690481530393 0.18952488181492 0.19208445967695 0.18650758256797 0.19482314446498 0.19208915792206 0.19158206286397 0.19940011482618 1.1953534240281 0.18816158777099 0.18880924482301 0.19365964131407 0.19128113505712 0.18625547106308 0.18812173606716 0.18927493556816 0.19861624279201 0.19066865414106 0.18805476325406 0.18403784317411 0.19755889163116 0.18764473967099 0.19615873746807 0.19360981925615 0.19191412052805 0.19192034166417 0.1866181808191 0.20172065539396 0.18959984827211 0.19056842590203 0.18723390269906 0.19175050076615 0.19166380057914 0.19289969832516 0.19608452152897 0.1937653968871 0.18640670522905 0.18500631895608 0.18917533535705 0.19243048452608 0.1862266497169 0.19410367954606 1.1947330074991 0.19166410048092 0.19540456367895 0.19386359137297 0.20015546757122 0.18403604892319 0.19154483977627 0.18451867753993 0.1887124965242 0.19174497922904 0.1908792190161 0.19063821720692 0.19490564216585 0.18547524436917 0.18556123395092 0.1856178041362 0.1932407218319 0.19002973829811 0.18756325880622 0.19036222302384 0.18403886921624 0.19158739057002 0.1940013689391 0.19041238123918 0.18495592256386 0.18661303965609 0.19387898288505 0.18957394856398 0.18913276072817 0.18945303396504 0.1962325113609 0.19305979503088 0.18476081936296 0.18809184761494 0.188406134871 0.19346878088709 0.18665682497385 0.18582753032388 0.18458095558799 0.1938951677339 0.18960229292225 0.18969898918112 0.19346721065313 0.18867131233719 0.1935583423051 0.18598830755218 0.19054582572289 0.19133563740388 0.19833308684701"
