run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersB[0].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"65.545968968266 68.402426255257 70.730885441611 73.719102423468 128.052641191695 128.450849319774 130.719622882877 139.946622282327 193.89177327194 210.864605635507 211.687212533736 213.885162519532 247.505398563569 255.746122214046 256.085598871641 256.529734817822 308.69069636589 311.856225715107 312.241332178301 313.641408829794 365.564956708056 368.401546124042 373.250003538453 373.68969315428 425.558347797363 428.48604353317 430.778263834885 433.661852252254 485.554731231439 488.460244880188 490.718684117067 493.633106624006 549.588054457729 550.015186831194 550.742286144082 553.607219296921 605.589773521912 608.427457756648 610.731705615045 613.662848801657 665.472625766701 669.420029926104 670.774645638262 673.630759751775 725.61013702182 729.423605764439 730.707064631054 736.657504095875 785.586422060094 788.430934913852 791.742487024236 793.690962636965 846.563220143246 850.472022196752 854.869889080283 856.658326818196 905.619908872932 908.460114834491 910.760681256169 914.679896841477 965.588308275588 968.429474145811 970.762051420603 974.712358470375 1025.566096551862 1028.435031842485 1030.734064311933 1033.622892117299 1085.594369810425 1088.452741835154 1090.707693301481 1093.614417138675 1145.575278610542 1148.43599041386 1150.725483475345 1153.704775653371 1205.547695223218 1208.435034485886 1210.754557054252 1213.613196627653 1265.616435414549 1269.731482693666 1270.747260757746 1273.671960785661 1325.592242098448 1328.406296353128 1330.727265689897 1333.667321386475 1385.566198299179 1388.436919423677 1390.75915036461 1394.666245293848 1445.520322952187 1448.397298196106 1451.733725098999 1460.65773476015 1505.552120935581 1508.449903151869 1511.754027157045 1513.670457733866 1565.566822265351 1568.457093552817 1570.68112171958 1574.659478603961 1625.564865956203 1628.436898864623 1630.748201609819 1634.650124676688 1685.538386324236 1689.430455480567 1690.721827039558 1693.668420379396 1745.629814289613 1749.483589979905 1751.728170160503 1753.692898666567 1805.547650093547 1808.4026675766 1811.751319428384 1813.656348832086 1865.580107703565 1868.438711215207 1873.77080591439 1874.160527758531 1933.553422798067 1933.956135463839 1933.956135463839 1933.956135463839 1985.610428407997 1988.448820282477 1990.795219182349 1993.662083501156 2045.53235953221 2048.48261964978 2050.698146838741 2053.670862073637 2105.56787923339 2108.477060522962 2110.717903540156 2113.649864950204 2165.594761844242 2168.418379424784 2170.775570994286 2173.663877425758 2228.546146346358 2230.35975266291 2230.813693682318 2233.64066859331 2285.545483575009 2288.442091495392 2290.763314063403 2293.682463636842 2345.555595293162 2349.412726421213 2352.708874197961 2353.657217572358 2405.551123236716 2409.471619688655 2412.734921863165 2413.675505498876 2465.615312250194 2468.41225145905 2472.763081614307 2473.670028758983 2525.56668256654 2528.455922197931 2530.756033595162 2533.643581029861 2585.556937571055 2589.444766667458 2592.693179531978 2597.644268701871 2645.586650790929 2648.446023127884 2652.475406164954 2653.688203890515 2705.577637840682 2710.149205140088 2710.779057231498 2713.626121422571 2765.518518792255 2768.480600631651 2770.73507642989 2774.687549433222 2825.539402932624 2829.422211721937 2834.194180033176 2834.544312886212 2885.539056179624 2888.407148088484 2890.72926888977 2893.678781197017 2945.584707985437 2949.502828580297 2952.860315624877 2953.670919156662 3006.603854414726 3009.433534437901 3010.773373574674 3013.620173202479 3066.593856370815 3068.448995577154 3070.774483391428 3073.652421912562 3126.594689890839 3128.42456174886 3130.755706465333 3133.648550732346 3186.611439852954 3190.422273908826 3190.838936771116 3193.688505682033 3245.549923355317 3248.375082812154 3250.788894585646 3253.62508342827 3305.543605667488 3308.46459879337 3310.686891257288 3313.655359971989 3365.548741410554 3368.389197409519 3373.734785364894 3374.150562635915 3428.511143985767 3428.890014831232 3430.72594753998 3433.68875616311 3485.543657957334 3488.408811256577 3490.745497469563 3494.62995425888 3545.519261108433 3549.443996984182 3557.753063651628 3565.128047708483","0.596678275376 0.577063554884 0.584446733659 0.619827600355 3.091864990782 0.571338066674 0.621481956484 0.61524618418 0.604465103643 0.591519961611 0.621589807423 2.819511723924 0.595088474127 4.02717385817 3.981721435747 0.608661357668 3.727258845574 0.613241165613 0.579489318972 0.578377078466 0.611566330435 0.573335676171 0.603985903815 0.610739254815 0.59854697155 0.619215963134 0.615357949383 0.592727346824 0.62161018075 0.62497874947 0.577013870266 0.588877451183 4.594873474033 2.166073693461 0.58864519265 0.567027218173 0.590941538525 0.593788581519 0.575376133912 0.633081186447 0.557484957057 1.58482817838 0.594324962545 0.592617757213 0.620395577678 0.590345748647 0.565710710937 3.575566085348 0.620729450304 0.589382212751 1.589187975804 0.606886178959 0.612090005774 2.63151196521 4.70013640793 0.59884467911 0.63095427579 0.619512493489 0.61002854312 0.613903915246 0.613493590834 0.606145655335 0.598459389547 0.608394563685 0.617759312788 0.601229415703 0.582155743075 0.581478886627 0.585255516438 0.607005600354 0.575914831203 0.584453036829 0.619942179325 0.602587477811 0.576521086698 0.596998371154 0.582329109191 0.620609136845 0.630750286854 0.578996762306 0.620848615307 1.882284832621 0.618555986778 0.612395311466 0.600009388271 0.58724406564 0.589411468721 0.598715160938 0.576045747035 0.593910459078 0.590533058924 1.614817736827 0.581429617634 0.596158348018 0.596175694923 1.563797955549 0.57605234078 0.618605055693 0.59355846601 0.622198642277 0.577121645299 0.60315182314 0.574948863982 0.562582956614 0.599802812451 0.568224576821 0.613609004155 1.587878924694 0.582586601483 0.594736956128 0.582748803554 0.605975818196 0.65166032616 1.62230030352 0.597442613788 0.596942362088 0.600510089456 0.596695595988 1.610878747717 0.589139545888 0.604353069956 0.589765927292 3.616126826925 1.078783209518 8.557093981198 6.13059001957 2.701025996959 0.88917432074 0.604442042315 0.594955707233 0.612442952254 0.606688874962 0.589138510508 0.615391677662 0.5712527609 0.587492801587 0.605146939942 0.632358465772 0.583099349169 0.595656048136 0.58845254613 0.600652421199 0.609908928883 0.620363313254 3.603293797396 2.515102485072 0.647459603252 0.584330441859 0.5753794091 0.590724776327 0.61208503176 0.60862570934 0.587956660289 1.578246221496 2.565149585678 0.586128191631 0.563677049122 1.616053371903 2.58069782082 0.608261703549 0.632830255757 0.58849330772 1.615089306879 0.61849655833 0.6084097116 0.620555112729 0.630635801394 0.580828018626 0.62296428215 1.603530203446 2.571204559516 4.578361040849 0.597052508132 0.570046662051 2.313969657335 0.611880833031 0.575749427341 2.300020885524 0.641236293989 0.591675627627 0.58170387022 0.610127149324 0.610079465244 0.611373226211 0.571603829367 0.611565325956 4.061053966941 1.448638385053 0.558551225384 0.563651949388 0.568120189059 0.620625823194 0.602748956334 0.619759137173 0.593375873279 0.602520957477 0.583198018713 1.594958011067 0.618165800091 0.573645358625 0.574481933939 0.603004737233 0.612203941494 0.591591497121 1.601516815185 0.585951491665 0.589920461749 0.592717581144 0.616014824321 0.601311163337 0.593264156661 0.60283978147 0.598411175621 0.562653555375 0.621491740949 0.563340494638 0.592208521006 0.626962650642 0.576689582105 0.576407813618 0.563024829385 0.564289730988 0.591420222796 0.638693579837 3.566010878452 1.063513983829 0.576290748949 0.63162246936 0.579010692651 0.590364498175 0.619949793802 0.576818971801 0.553753813451 0.609827557162 1.620366793693 0.577724893217"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[0].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[0].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[0].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[0].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersE[0].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"65.70278382512 68.575697860187 71.04882438155 73.79433123979 125.600134530525 128.57010768278 131.048495946767 139.912059804479 185.677894284702 188.589606597983 191.086743145813 193.821250043651 245.699598060597 248.52645532347 251.041189591756 253.821845583182 305.635811977988 309.877087594394 311.100693878185 313.807391962985 365.634664316682 368.575845781414 372.08618915802 374.869261801945 425.682668655221 429.583342648153 432.616782633925 433.807642039048 485.698963970478 488.534430979901 491.138456802422 494.848722622102 545.650208231668 548.567819257655 551.028049575831 553.828911911391 605.678784163618 608.552915893912 611.131484195037 613.890146933905 665.640233313227 669.599630017664 671.093634914591 673.837772844807 725.669713679392 728.531615921505 732.048847200021 733.883776278726 785.66084116272 788.635137391844 791.087647439089 794.860843560715 845.701656798924 848.622444779609 851.055634824491 853.827555531412 905.677374187602 908.573210400401 911.098116878364 913.880063075677 966.63890791277 968.562329378035 971.121649916851 973.824964989756 1026.634765711684 1034.624207004568 1034.989706131844 1034.989706131844 1085.692035498121 1089.583008184032 1091.10647577162 1093.844025524182 1145.622864105125 1148.587437171401 1151.045308607947 1153.831249221847 1206.686444264585 1208.616226107136 1211.070060582857 1213.839095874245 1265.725621510546 1268.620613902522 1271.056241475552 1273.848709914568 1325.674733286991 1328.605912092959 1331.075322893872 1333.881143152038 1385.654434358089 1389.492721808343 1391.026969361779 1393.799313176764 1445.651300656093 1448.570408379628 1451.080567613436 1453.814955189345 1505.642533693994 1508.570429520845 1511.074205854489 1514.819578196941 1567.702504558604 1568.613703300648 1571.082679582418 1573.796062397964 1625.675648827593 1630.592857489392 1631.39611638498 1633.819282672371 1685.66648257373 1690.023720664209 1691.060361119373 1693.897433454987 1745.649692072217 1748.571812981122 1751.106466099395 1753.828540971068 1805.699391806828 1808.61576878805 1811.047703637387 1813.837039079812 1868.658221411267 1868.993457283422 1871.103340736722 1873.809508195825 1925.675062821235 1928.61253091108 1931.102898914879 1934.845832882511 1985.675557936179 1988.584490327133 1991.066819330484 1993.836621426117 2045.686276943299 2048.548952545337 2051.051615330338 2055.853551219641 2105.676483684831 2108.601771794419 2111.012726861872 2113.864507948174 2165.632060880157 2169.586001549088 2171.10260074165 2173.830965998353 2225.638366546676 2228.607720062625 2232.055403965806 2233.771620933906 2285.601310202047 2288.551680914768 2291.085196388744 2293.847611514412 2345.707337770437 2348.565929740794 2351.074019019708 2353.815059755423 2405.650744348585 2408.584804585254 2411.08502653006 2413.842576242044 2465.673291062479 2468.577731595363 2471.027509908705 2473.810430612318 2525.688407763057 2528.531343736154 2532.09118114871 2533.815072196799 2585.711886348666 2588.620895303723 2591.064670307717 2593.807292881474 2646.656623358598 2648.555386041241 2651.068119774621 2653.854451733695 2705.704067692328 2708.611251251189 2711.026010403047 2714.827109186348 2768.679593048727 2769.055124816258 2772.108695431791 2773.875621233795 2825.681261886079 2828.561239167016 2831.050563219473 2833.839212254806 2885.673509872091 2888.568319046523 2891.075110299323 2893.762755424282 2945.639030014974 2952.555089786473 2952.94446870898 2953.841302466684 3006.668755926639 3008.623270002516 3011.062230769491 3014.815954937583 3065.648522085006 3068.578076443705 3071.070937353219 3073.800490261113 3125.64755179773 3128.565240687111 3131.106572374149 3133.86451079535 3185.650170956314 3188.605069531262 3191.11455832102 3193.861436736751 3245.674265865055 3248.577842593428 3251.105010359212 3253.83643076364 3305.681552143788 3311.529011461822 3311.92072589971 3314.799438372161 3365.693061463137 3368.578854437652 3372.10177073896 3373.853888809695 3425.633508628095 3428.628971649688 3431.076107573666 3433.80005266667 3485.656022228815 3488.607204767005 3494.02771427967 3494.432585354774 3545.65808246312 3548.60766447451 3551.131549532947 3553.792059080189","0.616328952222 0.592134430916 0.593330613741 0.583519991249 0.576793103801 0.607994468886 0.598682026837 6.67559292057 0.593741720738 0.610047599454 0.608587919252 0.600980128994 0.622925456134 0.581295463592 0.585222548631 0.566973849359 0.569412388114 1.888174953724 0.626043227965 0.563563764269 0.569235028901 0.602601423694 0.595532364945 1.606827988167 0.603343730923 1.611291436307 0.582848145602 0.60488261247 0.623623725823 0.571993417423 0.622771120651 1.598755500973 0.617370751025 0.591482038998 0.575294192084 0.583469849154 0.604314166638 0.593491121811 0.659265969574 0.625984686145 0.554141918574 0.605111475432 0.615022662489 0.594335880911 0.593817604676 0.54916870161 1.601370543917 0.626302118692 0.585785605836 0.624700734193 0.601671689985 0.588330020977 0.612290443123 0.631588843589 0.604156996906 0.58323893487 0.584274774257 0.605896147194 0.630597451977 0.622399301864 0.591071592825 0.595972691799 0.652563642045 0.563428675334 0.574334461258 6.662367020874 4.519540835878 1.746504723457 0.602761173405 0.59738084061 0.634509322757 0.589258602945 0.569329530059 0.602499020848 0.58692776744 0.591691031721 0.591815936897 0.61035549983 0.612403860885 0.62174489968 0.644106982979 0.631677803259 0.590955771171 0.616166642196 0.607614934593 0.616260474599 0.563529388509 0.645686571064 0.598313729898 0.560447196862 0.580638054953 0.564315547965 0.596015965981 0.566026770277 0.59230544495 0.615425318708 0.578937350184 0.580622722191 0.606185998617 0.606922023363 0.592664283526 0.601634624628 0.605004586639 0.590381179702 0.603076428861 2.63613085722 0.608021881332 0.588203451321 0.605732567506 2.038811138984 0.573833880611 0.636518148231 0.582744219474 0.586342695415 0.620875581629 0.610341779646 0.630854007064 0.614375107414 0.59428317629 0.631880202527 3.596460825154 1.031409304313 0.614400405101 0.579772008553 0.589262640159 0.60748404383 0.624593852726 0.60452132909 0.582247822852 0.604102909224 0.581816642561 0.583172275076 0.593777387811 0.592743208728 0.582577488134 2.63365554147 0.598337124448 0.625224878743 0.569165604977 0.593239334968 0.552182668255 0.627057980854 0.616114040691 0.622767666905 0.584181048166 0.618148967484 0.595614476081 0.572628162135 0.551314391717 0.591545997501 0.584073409418 0.591601862619 0.647294724687 0.605962475959 0.620294354398 0.590342999453 0.593249333568 0.610896034363 0.582193651327 0.610957080319 0.606599836999 0.585013161038 0.550105454072 0.582135186732 0.621369190418 0.567752323239 0.616717618521 0.607556620806 0.599699947372 0.618669103444 0.614494036135 0.595263276787 0.614897208577 0.555219241422 0.587570066238 0.60831654691 0.617611692241 0.622599875147 0.588450827656 1.609714234347 2.581132305595 1.062689157397 0.609723377039 0.62284472427 0.611001732741 0.604816258455 0.596475110186 0.625372722769 0.629256000563 0.601758732164 0.594109945618 0.532292669871 0.570473055707 4.590753652052 2.47913700739 0.601558972949 0.598369279607 0.631432722171 0.565544670635 0.576863491691 0.597914924154 0.582624400898 0.609015482001 0.564601645304 0.593674390604 0.588598092718 0.605337840339 0.579595584736 0.598841331586 0.598902069888 0.61935169067 0.622933128719 0.586076043853 0.598290189664 0.597622121813 0.635158861691 0.618456421758 3.561405781816 1.433680189776 0.586134116442 0.607676373067 0.600760246945 0.594424046297 0.621773284002 0.577776490811 0.610952678421 0.588500160245 0.573964146905 0.590510935892 0.586955412522 0.590425658943 0.618477940961 0.591739741953 0.625536694838 0.630992275939 0.588239676213"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[0].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[0].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[0].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[0].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersB[1].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"66.051994834742 68.329540599 71.264930833299 74.240657155512 126.050598529723 130.675573137627 131.505952542791 136.463800530561 186.139450651681 188.325233054981 193.251761428228 194.255447289712 246.050600790821 248.288353604457 251.32105139837 254.241397362965 306.029236521836 308.323978140002 311.276276464899 314.262779212128 367.029160028826 369.699941560099 371.285618933581 374.199793957952 426.067725550962 428.322077852539 431.279456174059 434.219649197284 486.017413135747 488.315634581262 491.276711095472 494.258493637976 546.025754007823 548.318395951525 551.300933838135 554.239726689461 606.073479539243 608.308172300302 611.319628535414 614.289245782689 666.067736188668 668.253221872255 674.316157415697 674.712663103254 726.049040710987 728.271704224871 731.265420969861 735.260055887349 786.053006899166 788.361538533183 792.250253440102 794.244993429876 846.028042607631 849.80667456723 851.319347532043 855.259046717323 905.998575272253 908.331157196106 911.317819430881 915.326310004865 969.502020489987 969.919249849327 971.290748123685 974.265967295285 1027.091302803224 1028.287082867997 1031.321892689286 1034.244642417507 1086.084537196288 1088.288261176558 1091.314374272373 1095.222527507993 1146.071569886329 1148.289482476376 1151.252503515679 1154.186601483702 1207.061746214585 1208.336835306203 1211.267602659639 1214.238798022536 1266.090628870612 1268.305096081638 1271.299548540295 1275.189000618124 1326.12881179917 1329.311207599976 1331.272109748809 1334.220159591712 1387.035897707056 1389.31739027789 1391.32614821846 1394.237374618665 1446.05683192826 1448.293717356796 1451.294751258707 1456.214059275777 1510.060715874673 1510.455420379784 1512.319538566585 1515.23175121655 1566.077386249311 1569.329214482349 1571.299543327371 1574.214222229146 1627.084358534218 1628.322935049586 1631.264850581127 1635.234385655419 1689.102057118381 1690.333498846202 1691.303058940429 1694.265442716134 1746.079873302113 1748.28797333852 1751.323499497981 1754.196832627873 1806.092799002757 1808.292647366001 1811.328497757261 1814.201957021435 1866.074502293898 1868.312292273705 1872.334864525833 1874.243999283982 1927.025391486253 1928.273521878565 1931.306520182546 1934.223088739241 1987.10656335185 1988.358374560607 1991.311125825822 1994.22535693963 2046.045593454173 2048.329293981726 2051.290260929097 2054.231068634316 2106.074029237844 2109.296793276808 2112.324179267411 2114.254281108041 2166.071049501442 2168.339433948663 2171.283774359778 2174.238322624672 2227.106523923968 2228.310909659139 2232.342192210238 2234.243514881069 2286.017130434524 2288.353441961478 2293.277438240074 2294.293414641808 2346.081812538238 2348.27245377938 2351.298742447439 2354.211296649918 2406.128239036037 2408.307057003456 2411.295011708489 2414.25550350856 2466.086979172082 2468.274220985661 2471.329293653749 2474.240368167299 2526.068628170204 2528.317021031722 2531.349182944557 2534.217584912819 2587.112100553717 2588.353768723305 2591.310150236238 2594.218992043877 2647.005938560638 2648.300069484349 2651.278721396836 2654.250524336525 2707.171169761471 2708.301800879443 2711.331874952989 2717.226463771485 2766.03831659546 2769.347306089964 2771.293699717315 2776.241452310594 2826.049621599327 2828.315974946638 2831.296076406088 2834.23116553228 2887.058726650664 2890.338631383022 2891.267593058721 2894.204523423453 2946.100128046864 2948.334382337204 2951.284862005199 2954.198266491288 3006.119692890077 3008.279088714407 3011.289003592025 3014.264886747052 3066.080345383736 3068.324833369869 3072.289572613568 3074.220661295149 3126.059937288123 3128.335274582301 3131.274671487582 3134.209472187083 3186.063255591611 3188.303836312612 3191.266771630407 3194.248447563948 3246.048829237379 3249.296656557426 3252.29411175943 3258.681972128139 3306.073137949756 3308.311818634247 3311.283409836518 3314.272716096761 3366.033008743864 3368.276952087474 3371.296949715152 3374.21319395705 3426.018912359694 3428.290264196659 3431.283488723584 3434.204659064644 3486.018403016335 3488.297178053854 3491.354723353744 3494.269365911969 3546.142823817879 3548.327406135461 3551.300554689385 3554.270057722979","0.614124363615 0.603702063544 0.58889723968 0.614880293125 0.598382361545 0.577611830446 0.607750832144 0.589271686961 0.657982613409 0.575238944873 0.599453477953 0.615266260805 0.595772720607 0.561611172374 0.635466873413 0.612725077829 0.585267284619 0.591240800226 0.574380518073 0.654958045025 1.561571979947 0.633260899048 0.605694677549 0.602934369987 0.598150309619 0.603200372587 0.604548326655 0.601776184351 0.553960696748 0.607205231448 0.580269273377 0.600361967201 0.582072684438 0.602153278085 0.595949082211 0.596352235546 0.611758681587 0.606275653716 0.580316145699 0.596574613174 0.588748361379 0.564864352706 3.612665382705 1.071019622901 0.579393929441 0.574576168511 0.566296863285 0.572353732115 0.602804428964 0.626526290833 0.55803165615 0.603255712423 0.581358756133 2.049248987715 0.587973972767 0.599085836164 0.54932488605 0.6149303287 0.602361821249 0.615894852454 4.035823107006 2.226550618661 0.594410165974 0.615596291175 0.58531998853 0.573655548342 0.60731019466 0.605786811302 0.595323444782 0.604925656459 0.610755397696 0.612970094679 0.595771914248 0.567445813451 0.591297458892 0.577064575947 0.600743928969 0.633816910663 0.580826136491 0.600887428382 0.608296829014 0.594742197765 0.582171436189 0.576318512811 0.655766040289 1.622294444636 0.603777631509 0.591070969517 0.583772541365 1.596597430688 0.600680337291 0.591319969206 0.608629576359 0.585300500578 0.60058233036 2.570518800795 4.588814422454 2.767934021644 1.610721642128 0.599211933993 0.604090827022 1.597414703745 0.613535892343 0.597950502468 1.62842604013 0.588479644632 0.588777147367 1.582626961256 2.611783843553 0.584070150603 0.595117118211 0.612425282118 0.596341027721 0.575373232044 0.619633109772 0.589078803902 0.59085774055 0.612823610684 0.596115194277 0.573350927677 0.600515766879 0.591949502627 1.626676015569 0.601138909474 0.58839335511 0.562699568557 0.613446613694 0.618693894482 0.59839517525 0.651980259993 0.611664096731 0.58449496393 0.603899013176 0.574037891225 0.595032519612 0.590830231647 0.613268342409 1.613336098998 0.583885705055 0.612300764561 0.6083538106 0.617631591566 0.595659214717 0.596949909017 1.622706027358 0.635194046135 0.619095188649 0.60250910707 0.553868205804 0.615199286317 1.592383083421 0.611744755713 0.604214377787 0.566014086152 0.613291202624 0.5740324658 0.637116982009 0.625546399028 0.615220367559 0.606127638954 0.600168452796 0.591976147971 0.610437041511 0.593895834978 0.576178064726 0.587565104922 0.640678226979 0.58895399775 0.625952945781 0.618754639782 0.597891507009 0.594663511431 1.566355419458 0.601059456626 0.587535639522 0.603376461542 0.605234914057 0.568953274884 0.618054783301 3.595410680339 0.589020912885 0.591327521929 0.580672808879 2.605184598251 0.601516645069 0.573918569179 0.61338530805 0.592086030687 1.584185209736 2.613274594003 0.585034387024 0.577721720793 0.604584062347 0.608023935428 0.600503086686 0.568985272418 0.606568161003 0.585875169153 0.590611857258 0.607313368349 0.619000156443 0.577844608725 1.605432444152 0.568570761466 0.595213360487 0.586481697107 0.587482796662 0.596798565422 0.5925447072 0.590517452555 0.599352459984 0.622179819225 0.565199042477 1.595243333304 0.607642991673 3.042894186036 0.601739099751 0.627574142336 0.594954798443 0.613969584827 0.561432323625 0.570250065727 0.594733382037 0.575655303556 0.56955849462 0.582131005977 0.576904949552 0.595576325852 0.610315482287 0.593344956626 0.642602811319 0.609472541908 0.610422469877 0.59513670202 0.618841446687 0.60255365727"
